,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,ROCAUC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
17,0.1,0.01,0.2,8,1000,2000.0,0.5056,,0.693152113055138,0.10041078,0.00585019588470459,0.23713449938406778,5.2573198e-12,2.809662e-12,2.1515077e-12,4.4554953e-11,0.5114151,4.0650033e-08,0.51141524,0.511415,5.608497e-13,3.3353393e-14,6.372807e-13,4.8984894e-13
18,0.1,0.001,0.05,1,1000,20.0,0.6094,,0.6784747430016185,0.09207625,0.05402706563472748,0.20987860231509042,0.036771078,0.013458019,0.0148321465,0.08357046,0.5221732,0.049759023,0.61252266,0.4607035,0.0044314377,0.0010799773,0.0070628133,0.0032726899
19,0.1,0.001,0.05,3,1000,200.0,0.5088,,0.7035261489389584,0.10344558,0.07944504916667938,0.18360099781171957,0.0049396614,0.0114600975,0.0007126897,0.08481772,0.49231756,0.0836753,0.5944037,0.42426014,0.00029333777,6.358223e-05,0.00038276578,0.00015989793
20,0.1,0.001,0.05,8,1000,2000.0,0.5056,,0.6931021830884684,0.10036469,0.002989053726196289,0.23875624895205327,5.1470346e-13,2.7595875e-13,2.1558983e-13,4.650142e-12,0.5026232,5.033605e-08,0.50262326,0.5026231,5.4877703e-14,3.0910803e-15,6.097857e-14,4.8392913e-14
21,0.1,0.001,0.1,1,1000,20.0,0.4694,,0.7546564166450404,0.122808084,0.14701704680919647,0.13735544794311352,0.06400362,0.022657858,0.023875074,0.12959412,0.6123413,0.11560741,0.80507904,0.4604797,0.008428814,0.0031295044,0.014930718,0.0054598646
22,0.1,0.001,0.1,3,1000,200.0,,,,,,,,,,,,,,,,,,
23,0.1,0.001,0.1,8,1000,2000.0,0.4944,,0.69325288950404,0.100424655,0.009180635213851929,0.23998133044948405,5.0961806e-13,2.7469978e-13,2.119148e-13,4.3861473e-12,0.4964232,3.9794145e-08,0.4964234,0.49642316,5.4330838e-14,2.9068362e-15,6.0142815e-14,4.9047395e-14
24,0.1,0.001,0.2,1,1000,20.0,,,,,,,,,,,,,,,,,,
25,0.1,0.001,0.2,3,1000,200.0,0.5056,,0.6940455208559586,0.10085836,0.020744740962982178,0.23378918486943073,4.8622824e-06,2.924568e-06,1.3063709e-06,4.4544468e-05,0.5263031,0.0012565784,0.52816784,0.524668,5.2648073e-07,1.3315648e-07,7.409063e-07,3.1095288e-07
26,0.1,0.001,0.2,8,1000,2000.0,,,,,,,,,,,,,,,,,,
27,0.01,0.1,0.05,1,1000,20.0,0.4858,,0.6756868485382038,0.093228795,0.05844125524163246,0.17673010116329022,0.24210742,0.04534255,0.09883044,0.28867513,0.7450585,0.2180059,0.9913386,0.5,0.12787405,0.1320533,0.28867513,0.007885848
28,0.01,0.1,0.05,3,1000,200.0,0.6022,,0.6746973862559741,0.09074059,0.0365319587290287,0.21897578848709892,0.0032863677,0.0021961424,0.0007812565,0.019407956,0.52554506,0.014063395,0.55305356,0.514139,0.00033161073,0.00012989451,0.0006202105,0.00016809488
29,0.01,0.1,0.05,8,1000,2000.0,0.5056,,0.6930847851574375,0.10036244,0.00039762258529663086,0.238263930619858,1.0088234e-07,5.399395e-08,4.038628e-08,8.124692e-07,0.5051961,4.8383214e-08,0.50519615,0.505196,1.0745361e-08,6.4259087e-10,1.2079896e-08,9.484364e-09
30,0.01,0.1,0.1,1,1000,20.0,0.604,,0.6654759260925861,0.08704664,0.03148014843463898,0.1632762504767401,0.122036695,0.04905072,0.032539416,0.2233475,0.5705862,0.1040599,0.7403539,0.44353986,0.017794251,0.007940891,0.030925024,0.008103053
31,0.01,0.1,0.1,3,1000,200.0,0.5478,,0.6837615693893414,0.09534859,0.08365882188081741,0.2298522637676222,0.0035615205,0.0018106968,0.0011308439,0.0137877045,0.4964243,0.007196153,0.50862026,0.48839474,0.00037653343,6.9945905e-05,0.0005045999,0.00025846876
32,0.01,0.1,0.1,8,1000,2000.0,0.5056,,0.6932583315821407,0.10047104,0.00929868221282959,0.23652547080626318,3.4181785e-08,1.8506627e-08,1.44845895e-08,2.9949302e-07,0.5149212,3.820526e-08,0.5149213,0.5149212,3.6415118e-09,2.0192908e-10,4.0751016e-09,3.2645762e-09
33,0.01,0.1,0.2,1,1000,20.0,0.5086,,0.7188821314168661,0.108248696,0.16742873191833496,0.16865446353068184,0.2151534,0.045340125,0.061035316,0.2873545,0.8764198,0.19177075,0.9959522,0.5,0.07962331,0.10903948,0.28867513,0.004031458
34,0.01,0.1,0.2,3,1000,200.0,0.5154,,0.6924979458112066,0.10023365,0.012209475971758366,0.2258701445054037,0.002325334,0.0012473572,0.0007925616,0.017694348,0.4954618,0.016708534,0.51704425,0.46981353,0.00024970833,4.1814463e-05,0.00032042398,0.00018462428
35,0.01,0.1,0.2,8,1000,2000.0,0.4944,,0.6946217590981747,0.101081155,0.027717173099517822,0.24401529640664882,6.9380285e-08,3.853422e-08,2.873856e-08,7.0795323e-07,0.47788703,3.9620748e-08,0.47788712,0.47788695,7.3905784e-09,5.669978e-10,8.868583e-09,6.4346293e-09
36,0.01,0.01,0.05,1,1000,20.0,0.7304,,0.5803630926910911,0.038539667,0.10682648420333862,0.1116563528042061,0.13783208,0.027091552,0.050031766,0.18250369,0.8705584,0.08103246,0.9978854,0.7790328,0.013224816,0.0065926383,0.024050254,0.0020233095
37,0.01,0.01,0.05,3,1000,200.0,0.5056,,0.6982621620386419,0.102943845,0.051697611808776855,0.22667276861777136,0.0008918383,0.0005489464,0.0002997295,0.008540455,0.557216,0.00525871,0.56443876,0.5486433,9.239641e-05,1.4960874e-05,0.00011940466,6.386108e-05
38,0.01,0.01,0.05,8,1000,2000.0,0.5056,,0.6930962544565614,0.1003751,0.00245058536529541,0.23773952580799884,1.4607166e-08,7.904516e-09,6.184588e-09,1.2677259e-07,0.50802815,4.6050104e-08,0.50802827,0.5080281,1.5579545e-09,1.0996709e-10,1.837784e-09,1.3373977e-09
39,0.01,0.01,0.1,1,1000,20.0,0.474,,0.6927342179066036,0.100162946,0.005893528461456299,0.23893256727566548,0.28851435,0.0011493063,0.27151132,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
40,0.01,0.01,0.1,3,1000,200.0,0.5302,,0.6902559112182328,0.0975426,0.04180022329092026,0.18405594268550707,0.024806526,0.015805822,0.0067350105,0.2272162,0.5515028,0.054903466,0.61148304,0.46458942,0.002628877,0.0011045025,0.0051612263,0.0015640937
41,0.01,0.01,0.1,8,1000,2000.0,0.4944,,0.6963423652300448,0.101957574,0.04029324650764465,0.24707816752304862,1.6679454e-08,9.12996e-09,6.9522996e-09,1.5579698e-07,0.46528363,3.784312e-08,0.46528372,0.46528354,1.7766891e-09,1.0159175e-10,2.0092572e-09,1.5707942e-09
42,0.01,0.01,0.2,1,1000,20.0,0.4438,,0.6995189953863413,0.10495858,0.03644561395049095,0.21595026256253552,0.20629726,0.09634735,0.039216172,0.28867513,0.42136705,0.21250576,0.6031767,0.004778575,0.12137444,0.13715598,0.28867513,0.0047557945
43,0.01,0.01,0.2,3,1000,200.0,0.4944,,0.7006051211875755,0.1031167,0.051355376839637756,0.2005889706086142,0.043439206,0.021408308,0.016748099,0.21969065,0.5178631,0.063211456,0.6255052,0.43025577,0.004841166,0.00085380574,0.0068900636,0.0037902861
44,0.01,0.01,0.2,8,1000,2000.0,0.5056,,0.6930940744806199,0.10037344,0.0022075772285461426,0.2377823706399424,2.1151864e-08,1.1563645e-08,8.531709e-09,1.9395864e-07,0.50779223,4.9508554e-08,0.50779235,0.5077922,2.2556819e-09,1.7126034e-10,2.642258e-09,1.9198652e-09
45,0.01,0.001,0.05,1,1000,20.0,0.4222,,0.7884775594240747,0.14983931,0.11996806412935257,0.13841451772858926,0.20100066,0.09072427,0.032667153,0.28867513,0.55638963,0.27980694,0.9960165,0.13221107,0.121379204,0.13715784,0.28867513,0.003967649
46,0.01,0.001,0.05,3,1000,200.0,0.5086,,0.6925438427858875,0.09965861,0.018717102706432343,0.22023314237704106,0.0020458377,0.0012155783,0.00066409033,0.014174686,0.4911628,0.02395202,0.5147075,0.4540394,0.00021023741,3.675125e-05,0.00025894487,0.00013913849
47,0.01,0.001,0.05,8,1000,2000.0,0.4944,,0.6931816614390902,0.10039441,0.006970763206481934,0.23953931954612562,1.5142785e-08,8.162376e-09,6.4691634e-09,1.2945948e-07,0.4986286,3.775204e-08,0.49862874,0.49862853,1.6155648e-09,1.0284619e-10,1.8796664e-09,1.4314951e-09
48,0.01,0.001,0.1,1,1000,20.0,0.4856,,0.7331708991991153,0.10932106,0.08361603319644928,0.16703026094546147,0.19708554,0.09806657,0.025447799,0.28867513,0.54448605,0.054874487,0.61820745,0.5,0.17778496,0.13634439,0.28867513,0.008595605
49,0.01,0.001,0.1,3,1000,200.0,0.5056,,0.7608339657012837,0.12587553,0.17616933584213257,0.22899114354958364,0.005343921,0.0036766387,0.0012931685,0.06493038,0.68048614,0.0114689935,0.69862837,0.6682904,0.00055866106,0.00018606495,0.0008748772,0.00028517406
50,0.01,0.001,0.1,8,1000,2000.0,0.5056,,0.6930957774413276,0.100363,0.0024028420448303223,0.23864084097256488,1.3007267e-08,7.0652315e-09,5.3524194e-09,1.118002e-07,0.50322104,4.327526e-08,0.5032211,0.5032209,1.3875443e-09,1.046288e-10,1.6677231e-09,1.2087532e-09
51,0.01,0.001,0.2,1,1000,20.0,0.449,,0.7007151975859436,0.10564618,0.058049120008945465,0.19090171605756115,0.22895277,0.062435213,0.08415208,0.28867513,0.5683819,0.22921239,0.9915925,0.2972929,0.12684539,0.13274989,0.28867513,0.008337077
52,0.01,0.001,0.2,3,1000,200.0,0.5054,,0.6962330387050722,0.10028543,0.0996626541018486,0.21616250451614688,0.037254322,0.017549261,0.014429071,0.19002718,0.48694554,0.100136764,0.6812231,0.41264632,0.0040480536,0.0004535833,0.0049352273,0.0032466357
53,0.01,0.001,0.2,8,1000,2000.0,,,,,,,,,,,,,,,,,,
54,0.001,0.1,0.05,1,1000,20.0,0.5046,,0.6977577705813878,0.102743946,0.044321805238723755,0.21231019688954184,0.27148196,0.013299887,0.24529916,0.28867504,0.58339614,0.16747053,0.9288277,0.5,0.24620843,0.08530791,0.28867513,0.06627487
55,0.001,0.1,0.05,3,1000,200.0,0.726,,0.5586590462297022,0.020230208,0.06226936727762222,0.06396428993453811,0.049658846,0.013196414,0.010656916,0.07811025,0.8565663,0.1015403,0.999829,0.69592506,0.0039948886,0.0020793462,0.006476139,0.00017098557
56,0.001,0.1,0.05,8,1000,2000.0,0.7216,,0.5528525014080622,0.016011627,0.07379738986492157,0.06797161619251202,0.08488539,0.028458104,0.016067674,0.14170575,0.8469938,0.024527581,0.8702374,0.80466753,0.011197435,0.0013277438,0.013708248,0.0084618535
57,0.001,0.1,0.1,1,1000,20.0,0.7434,,0.5935340090723266,0.049172405,0.12146463245153427,0.12307658291568586,0.1769462,0.025299821,0.08003405,0.20787819,0.945193,0.053514898,0.9960499,0.85151964,0.012597275,0.0073241675,0.02607344,0.0039345394
58,0.001,0.1,0.1,3,1000,200.0,0.7208,,0.5593304026244378,0.015818194,0.07477691769599915,0.07458244832118581,0.08134982,0.023259988,0.015342627,0.13797899,0.96447563,0.050894547,0.9993616,0.8673379,0.0033061886,0.0029941353,0.009012945,0.00063801144
59,0.001,0.1,0.1,8,1000,2000.0,0.7342,,0.535074019523412,0.006346564,0.04028702527284622,0.034269326116494636,0.1084201,0.040112894,0.014411827,0.15736689,0.8564461,0.0013271018,0.85848093,0.8544624,0.01349796,0.0017734107,0.016854446,0.010375393
60,0.001,0.1,0.2,1,1000,20.0,0.7244,,0.6043243409667112,0.055085223,0.12444902956485748,0.12989531737079452,0.18291746,0.025602102,0.06789237,0.21573256,0.9606831,0.06763479,0.9961674,0.8250987,0.010092788,0.0098782,0.032329496,0.0038179301
61,0.001,0.1,0.2,3,1000,200.0,0.7328,,0.5456196492441108,0.013074028,0.050044454634189606,0.03457841637244056,0.10840964,0.021946006,0.033385243,0.15121897,0.88255465,0.10733587,0.99880177,0.6891248,0.0099194,0.0052042194,0.018150695,0.0011968045
62,0.001,0.1,0.2,8,1000,2000.0,0.7368,,0.5299337252665055,0.00433945,0.03209368512034416,0.027997276211134885,0.12847565,0.04856081,0.013090676,0.18455997,0.9290287,0.0010908786,0.9308087,0.92695653,0.012221856,0.0011967985,0.014720727,0.010296774
63,0.001,0.01,0.05,1,1000,20.0,0.7224,,0.6356932572824532,0.0725158,0.13907916843891144,0.17025620122661422,0.18975158,0.03549278,0.08861295,0.24415717,0.7669141,0.11897298,0.9054307,0.60491216,0.023627162,0.0021385236,0.029027363,0.019613024
64,0.001,0.01,0.05,3,1000,200.0,0.7342,,0.5530879453830816,0.012930188,0.058066226541996,0.034233306938014726,0.07031655,0.017640684,0.013974818,0.12168787,0.8980694,0.10689741,0.99951166,0.7110219,0.0047557214,0.003184267,0.009159546,0.00046698982
65,0.001,0.01,0.05,8,1000,2000.0,0.711,,0.5717854510269943,0.023497082,0.10172802209854126,0.10297988441919516,0.07661841,0.024636813,0.029750995,0.13293941,0.8889411,0.022784447,0.90586376,0.8454394,0.0074786227,0.001003747,0.009948148,0.005843879
66,0.001,0.01,0.1,1,1000,20.0,0.489,,0.6845589634102105,0.09733796,0.08125513792037964,0.20134844212045502,0.23286362,0.026411831,0.14951222,0.2883192,0.6796313,0.21350154,0.96767604,0.41387987,0.10236705,0.096745834,0.28867513,0.031295482
67,0.001,0.01,0.1,3,1000,200.0,0.7282,,0.5464351073411274,0.011663311,0.03799079731106758,0.027947814441822268,0.067914635,0.016472684,0.029591411,0.10702826,0.8121852,0.074522555,0.8711081,0.66663456,0.0076335315,0.0007274996,0.009327762,0.006428787
68,0.001,0.01,0.1,8,1000,2000.0,0.735,,0.5402123051594475,0.010551383,0.03319575637578964,0.02437179508989284,0.09945879,0.023106929,0.042159524,0.14682832,0.8802065,0.03486931,0.9103187,0.8318051,0.010494773,0.0012250146,0.012950784,0.008194341
69,0.001,0.01,0.2,1,1000,20.0,0.472,,0.6943699241668465,0.100838296,0.05174190551042557,0.198908433766268,0.23646495,0.038592514,0.09332735,0.2886716,0.5166484,0.281867,0.96260035,0.062654346,0.13901256,0.12276539,0.28867513,0.028700823
70,0.001,0.01,0.2,3,1000,200.0,0.7254,,0.549827430684416,0.014009204,0.04677717387676239,0.03809094064196179,0.10643589,0.027573422,0.046776414,0.16939643,0.83932143,0.058942407,0.92131466,0.75282294,0.013035477,0.002582484,0.018449895,0.009484327
71,0.001,0.01,0.2,8,1000,2000.0,0.735,,0.5374452996595875,0.007470824,0.04200469329953194,0.03783209164904038,0.1158543,0.04565549,0.007517515,0.17678879,0.8959001,0.03971842,0.93092936,0.84344214,0.013144175,0.0022159426,0.017132377,0.010167363
72,0.001,0.001,0.05,1,1000,20.0,0.5274,,0.6813439134367247,0.09543244,0.05955309793353081,0.2103478311013205,0.25446725,0.0336276,0.14472705,0.28867513,0.59874517,0.13500942,0.85347086,0.49041045,0.20863166,0.10322895,0.28867513,0.034983095
73,0.001,0.001,0.05,3,1000,200.0,0.728,,0.5534341473040542,0.016950268,0.04662741720676422,0.05471656283398699,0.058619045,0.0137391575,0.021611769,0.09204884,0.79869807,0.06352531,0.9031128,0.7177632,0.0061161695,0.0010295006,0.00776849,0.00448843
74,0.001,0.001,0.05,8,1000,2000.0,0.7358,,0.539825860043194,0.010411311,0.03794248029589653,0.02435122425218652,0.082100645,0.019803548,0.028675646,0.12489005,0.9165833,0.041269198,0.94879866,0.84406954,0.006670331,0.0011215672,0.009192273,0.005223269
75,0.001,0.001,0.1,1,1000,20.0,0.4994,,0.7225584821953787,0.119394,0.16495156288146973,0.16939909330715963,0.21564026,0.020922933,0.117959395,0.23735732,0.44517058,0.39076,0.93043864,0.011401565,0.03975037,0.02138212,0.08449693,0.011272302
76,0.001,0.001,0.1,3,1000,200.0,0.724,,0.5473289199223036,0.012026289,0.028875038027763367,0.020432946628682114,0.078274466,0.022055194,0.033145703,0.12619077,0.863502,0.070857935,0.9270608,0.7689003,0.008437491,0.0010882294,0.010767189,0.0065844674
77,0.001,0.001,0.1,8,1000,2000.0,0.7318,,0.5378598354343113,0.008631481,0.04000435397028923,0.028904487320385672,0.101908,0.03202641,0.031584628,0.15515016,0.88027483,0.01393443,0.8935982,0.85556424,0.012141945,0.0011662506,0.014875173,0.01002698
78,0.001,0.001,0.2,1,1000,20.0,0.5062,,0.6785559198331064,0.09405547,0.08717801421880722,0.19657200902809926,0.24676158,0.021817507,0.14451511,0.28713602,0.6926365,0.23685177,0.9866838,0.5,0.18042874,0.1331012,0.28867513,0.013138784
79,0.001,0.001,0.2,3,1000,200.0,0.725,,0.5510314969860525,0.014382284,0.04147389531135559,0.030769840626023514,0.09310122,0.02223266,0.039724838,0.15199232,0.84924704,0.06449472,0.93175685,0.74546206,0.0101378625,0.0013833737,0.012847548,0.0078802565
80,0.001,0.001,0.2,8,1000,2000.0,0.7316,,0.542874343446692,0.013325385,0.03221995010972023,0.03274527582188675,0.13465172,0.038588542,0.029673077,0.20046552,0.91291016,0.056776173,0.9808177,0.8144867,0.014256,0.0051871366,0.025014287,0.007255872
