index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
1049,-0.2525252525252526,-19.949494949494948,19.95109314656937,4.6997314285506375,6.6310454339211454e-06,5.463417484140452e-07,7.177387182335191e-06,0.9238801342975215,0.07611986570247849
1050,0.2525252525252526,-19.949494949494948,19.95109314656937,4.725046532218742,7.308453696614843e-06,6.175693865888792e-07,7.926023083203722e-06,0.9220833222278156,0.0779166777721843
1051,0.7575757575757578,-19.949494949494948,19.963874117224616,4.750345425573004,6.10533941133077e-06,5.774116081830903e-07,6.682751019513861e-06,0.9135967198991809,0.08640328010081907
1052,1.262626262626263,-19.949494949494948,19.989411542589192,4.77559581228215,6.0374601206690785e-06,5.607656704515673e-07,6.598225791120646e-06,0.9150126582200021,0.0849873417799979
1053,1.7676767676767682,-19.949494949494948,20.02765662514985,4.800765766529539,7.157222485081204e-06,5.420203765045118e-07,7.699242861585716e-06,0.9296008209834702,0.07039917901652978
1054,2.2727272727272734,-19.949494949494948,20.078536749378,4.825823972191906,6.0741777280108114e-06,5.336896948563969e-07,6.607867422867208e-06,0.9192342005819445,0.08076579941805559
1055,2.7777777777777786,-19.949494949494948,20.141956164251784,4.850739950561815,5.969918342958206e-06,5.003379904899284e-07,6.470256333448134e-06,0.9226710713293661,0.07732892867063396
1056,3.282828282828284,-19.949494949494948,20.21779686994757,4.875484272594931,5.726643124959203e-06,5.169765828636731e-07,6.243619707822876e-06,0.9171992198346205,0.08280078016537952
1057,3.787878787878789,-19.949494949494948,20.305919689873356,4.900028752189056,5.279089760814664e-06,4.620219517809544e-07,5.7411117125956184e-06,0.9195239572211582,0.08047604277884175
1058,4.292929292929294,-19.949494949494948,20.40616550589588,4.924346617627309,5.108652843127857e-06,3.940609445998043e-07,5.5027137877276614e-06,0.9283878900845883,0.07161210991541163
1059,4.797979797979799,-19.949494949494948,20.518356632092804,4.948412659010587,4.82645462941921e-06,3.531699959835597e-07,5.1796246254027695e-06,0.931815523030089,0.06818447696991113
1060,5.3030303030303045,-19.949494949494948,20.642298300692733,4.972203350230528,4.273670406648652e-06,3.362818676192275e-07,4.6099522742678795e-06,0.9270530696171614,0.0729469303828386
1061,5.80808080808081,-19.949494949494948,20.77778023305476,4.995696944760144,3.3233521043415035e-06,3.382846327253112e-07,3.6616367370668148e-06,0.9076138194428601,0.09238618055713986
1062,6.313131313131315,-19.949494949494948,20.924578268552118,5.018873545234552,3.389377082584344e-06,2.4849430188848145e-07,3.6378713844728255e-06,0.9316923894151108,0.06830761058488918
1063,6.81818181818182,-19.949494949494948,21.082456024991718,5.0417151474325275,3.3151440195170657e-06,2.2819536212039605e-07,3.543339381637462e-06,0.9355987847782897,0.0644012152217103
1064,7.323232323232325,-19.949494949494948,21.2511665656255,5.064205659830376,3.228343126688038e-06,2.1609010861135108e-07,3.4444332352993893e-06,0.93726395785617,0.06273604214382997
1065,7.8282828282828305,-19.949494949494948,21.430454049774873,5.086330900368436,2.51435062743062e-06,1.9153240716154228e-07,2.7058830345921623e-06,0.9292163021413042,0.0707836978586957
1066,8.333333333333336,-19.949494949494948,21.62005534646868,5.108078572439272,2.1675221298817246e-06,1.417838914557798e-07,2.3093060213375043e-06,0.9386032469730187,0.0613967530269814
1067,8.838383838383841,-19.949494949494948,21.819701593159543,5.1294382223731745,1.9987593153353943e-06,1.2750132593745166e-07,2.126260641272846e-06,0.9400349498727845,0.059965050127215536
1068,9.343434343434346,-19.949494949494948,22.02911968440847,5.150401180863819,1.6317843839106891e-06,9.459737505184535e-08,1.7263817589625346e-06,0.9452048340057222,0.054795165994277785
1069,9.848484848484851,-19.949494949494948,22.248033678299755,5.170960490852197,1.3697101804533723e-06,7.894297391658911e-08,1.4486531543699614e-06,0.9455059524231509,0.05449404757684904
1070,10.353535353535356,-19.949494949494948,22.47616611116831,5.191110824380456,1.199549829104221e-06,6.712329493926395e-08,1.266673124043485e-06,0.9470081951964116,0.05299180480358846
1071,10.858585858585862,-19.949494949494948,22.713239213907936,5.2108483908513685,1.0708459918956269e-06,5.598416326234396e-08,1.1268301551579708e-06,0.9503171236533908,0.049682876346609235
1072,11.363636363636369,-19.949494949494948,22.958976025617588,5.230170838997377,9.059372728456872e-07,4.582027494236634e-08,9.517575477880535e-07,0.9518571982445996,0.048142801755400456
1073,11.868686868686872,-19.949494949494948,23.21310140258868,5.2490771546886155,6.770416354980918e-07,3.620263567161283e-08,7.132442711697046e-07,0.9492423043058708,0.05075769569412919
1074,12.373737373737375,-19.949494949494948,23.4753429226103,5.267567556505295,5.565994941103892e-07,2.9768021923890933e-08,5.863675160342802e-07,0.949233166725848,0.05076683327415197
1075,12.878787878787882,-19.949494949494948,23.745431686257845,5.285643390777663,4.7272846989338336e-07,2.534768227386078e-08,4.980761521672442e-07,0.9491088216860671,0.05089117831393286
1076,13.383838383838388,-19.949494949494948,24.023103018232888,5.303307027567032,3.9478408233731354e-07,1.8139026838545955e-08,4.1292310917585947e-07,0.9560716597461715,0.043928340253828566
1077,13.888888888888893,-19.949494949494948,24.30809707294723,5.320561758832419,3.024038416970865e-07,1.428621190172878e-08,3.166900535988153e-07,0.9548889782316099,0.04511102176839009
1078,14.393939393939398,-19.949494949494948,24.6001593494092,5.337411699806188,2.5779177265636816e-07,1.0973413445043911e-08,2.687651861014121e-07,0.9591710012586847,0.040828998741315244
1079,14.898989898989903,-19.949494949494948,24.89904112109797,5.353861694393922,1.9398667235055984e-07,9.166829771492385e-09,2.0315350212205222e-07,0.9548773234242102,0.045122676575789784
1080,15.404040404040408,-19.949494949494948,25.204499786927606,5.369917225222138,1.550219643190657e-07,6.693393237075382e-09,1.6171535755614107e-07,0.9586100334672809,0.0413899665327191
1081,15.909090909090914,-19.949494949494948,25.5162991496346,5.3855843287848835,1.2060193411251468e-07,4.926929902409036e-09,1.255288640149237e-07,0.9607506214521045,0.03924937854789549
1082,16.41414141414142,-19.949494949494948,25.834209627998238,5.400869515987775,9.097436927295576e-08,3.839497470187245e-09,9.481386674314301e-08,0.9595048952007337,0.04049510479926628
1083,16.919191919191924,-19.949494949494948,26.158008409249618,5.415779698255952,7.460716165249428e-08,2.9901895351154054e-09,7.759735118760969e-08,0.9614653143522138,0.03853468564778616
1084,17.42424242424243,-19.949494949494948,26.487479547867405,5.430322119260233,5.9502582265779754e-08,2.1743162344105063e-09,6.167689850019026e-08,0.9647466671106395,0.03525333288936049
1085,17.929292929292934,-19.949494949494948,26.822414016719637,5.444504292222446,4.6580228197181704e-08,1.9381702923203405e-09,4.851839848950205e-08,0.9600528798835002,0.03994712011649979
1086,18.43434343434344,-19.949494949494948,27.162609716211833,5.4583339426850985,3.445542444783301e-08,1.0559658734560833e-09,3.55113903212891e-08,0.9702640233485019,0.02973597665149796
1087,18.939393939393945,-19.949494949494948,27.507871446760046,5.471818956570582,2.540343972388508e-08,7.938096931749431e-10,2.6197249417060024e-08,0.9696987389577624,0.03030126104223762
1088,19.44444444444445,-19.949494949494948,27.858010849538612,5.484967333309237,1.9697492361956838e-08,5.698428277940107e-10,2.0267335189750848e-08,0.9718836826618341,0.028116317338165855
1089,19.949494949494955,-19.949494949494948,28.21284632006932,5.497787143782138,1.4254851838380112e-08,4.4746440898909205e-10,1.4702316247369204e-08,0.9695650398576374,0.03043496014236262
1090,20.45454545454546,-19.949494949494948,28.572202898831424,5.5102864928015,1.116054372272159e-08,3.3772619050492016e-10,1.1498269913226509e-08,0.9706280863944208,0.029371913605579242
1091,20.95959595959597,-19.949494949494948,28.935912142689336,5.522473485837738,7.828533065036821e-09,2.442876023140309e-10,8.072820667350852e-09,0.9697394984503979,0.03026050154960217
1092,21.46464646464647,-19.949494949494948,29.303811980562948,5.534356199695679,5.661475805487957e-09,1.6063710060213688e-10,5.822112906090094e-09,0.9724091402566059,0.027590859743394182
1093,21.969696969696976,-19.949494949494948,29.675746556409276,5.545942656842054,4.170750552075452e-09,1.0873993574704661e-10,4.279490487822498e-09,0.9745904480786974,0.025409551921302658
1094,22.47474747474748,-19.949494949494948,30.051566062246952,5.557240803090795,3.197304569612228e-09,8.50158835647992e-11,3.2823204531770275e-09,0.974098847209598,0.02590115279040184
1095,22.979797979797983,-19.949494949494948,30.4311265636396,5.568258488360934,2.3119999843872293e-09,5.672027804786325e-11,2.3687202624350923e-09,0.9760544632697348,0.023945536730265338
1096,23.484848484848484,-19.949494949494948,30.81428981976081,5.579003450232875,1.940625005374103e-09,4.625698570402057e-11,1.9868819910781237e-09,0.9767188056906587,0.02328119430934122
1097,23.98989898989899,-19.949494949494948,31.20092309989371,5.5894833000420014,1.2437430922492164e-09,2.828675542939001e-11,1.2720298476786065e-09,0.9777625065315786,0.022237493468421344
1098,24.49494949494949,-19.949494949494948,31.590898997971724,5.599705511263012,1.01149190398939e-09,2.4352982093053096e-11,1.035844886082443e-09,0.9764897404811682,0.023510259518831896
1099,25.0,-19.949494949494948,31.984095246542843,5.6096774099538145,6.443927721344565e-10,1.5550531402310532e-11,6.59943303536767e-10,0.9764365645973342,0.023563435402665884
1100,-25.0,-19.444444444444443,31.671539586087164,3.8026358224404797,8.751144895401721e-10,1.999948568557505e-11,8.951139752257472e-10,0.9776570512369319,0.02234294876306807
1101,-24.49494949494949,-19.444444444444443,31.27441399152369,3.812550511717178,1.2137775170678332e-09,2.840669706986295e-11,1.242184214137696e-09,0.9771316550745395,0.022868344925460523
1102,-23.98989898989899,-19.444444444444443,30.880441598180603,3.822719205059586,1.5700660570308753e-09,4.185864961553804e-11,1.6119247066464134e-09,0.9740318828522553,0.02596811714774468
1103,-23.484848484848484,-19.444444444444443,30.48974463831038,3.8331496043579047,2.166445607146983e-09,5.177657642264622e-11,2.2182221835696293e-09,0.976658525549805,0.02334147445019498
1104,-22.97979797979798,-19.444444444444443,30.102450646839596,3.8438495850988,2.9453923488560537e-09,8.645721941754919e-11,3.031849568273603e-09,0.9714836711153912,0.028516328884608776
1105,-22.474747474747478,-19.444444444444443,29.7186926665147,3.854827188027584,4.402216693566897e-09,1.0835740663312271e-10,4.51057410020002e-09,0.9759770254903211,0.024022974509678854
1106,-21.96969696969697,-19.444444444444443,29.338609453983988,3.8660906087092535,5.192116662585695e-09,1.4644287544375792e-10,5.3385595380294525e-09,0.972568841014029,0.02743115898597102
1107,-21.464646464646464,-19.444444444444443,28.9623456854818,3.877648184734271,7.67996244566813e-09,2.485880170883102e-10,7.92855046275644e-09,0.9686464734939852,0.031353526506014834
1108,-20.95959595959596,-19.444444444444443,28.590052160543493,3.88950838029558,1.0456902148217614e-08,3.144066113865528e-10,1.0771308759604167e-08,0.9708107326227916,0.029189267377208384
1109,-20.454545454545453,-19.444444444444443,28.22188600191618,3.901679767844393,1.416406728512947e-08,4.2786780245551467e-10,1.4591935087584985e-08,0.9706777887999549,0.02932221120004504
1110,-19.949494949494948,-19.444444444444443,27.85801084953861,3.9141710065143407,1.793757215436382e-08,6.215536675936715e-10,1.8559125821957494e-08,0.9665095396433863,0.03349046035661361
1111,-19.444444444444443,-19.444444444444443,27.498597046143512,3.9269908169872414,2.5960525992121003e-08,8.635981590494727e-10,2.6824124151170475e-08,0.9678051684303814,0.03219483156961862
1112,-18.939393939393938,-19.444444444444443,27.14382181168743,3.940147952459997,3.4764738251523e-08,1.16862155003524e-09,3.593335980155824e-08,0.9674780884256594,0.03252191157434054
1113,-18.434343434343432,-19.444444444444443,26.793869403436435,3.9536511653618396,4.225367955360387e-08,1.8183053570907488e-09,4.407198491069462e-08,0.9587423765737967,0.04125762342620321
1114,-17.929292929292927,-19.444444444444443,26.448931258133662,3.9675091694655884,5.7787717489292235e-08,1.914013380024458e-09,5.970173086931669e-08,0.9679404038684555,0.03205959613154453
1115,-17.424242424242422,-19.444444444444443,26.109206112248142,3.981730597037122,7.82429710083762e-08,2.8240900186967315e-09,8.106706102707292e-08,0.9651635327231908,0.034836467276809335
1116,-16.919191919191917,-19.444444444444443,25.774900095859447,3.9963239506754498,9.99507192660718e-08,3.950358565219611e-09,1.0390107783129141e-07,0.9619796190022785,0.03802038099772147
1117,-16.41414141414141,-19.444444444444443,25.44622679527396,4.011297549513448,1.2567560569864753e-07,4.920888352949103e-09,1.3059649405159665e-07,0.9623199046139405,0.03768009538605942
1118,-15.909090909090908,-19.444444444444443,25.123407279005875,4.026659469478403,1.517116701117314e-07,7.419832550005641e-09,1.5913150266173704e-07,0.9533729498817224,0.04662705011827762
1119,-15.404040404040405,-19.444444444444443,24.80667008129861,4.042417477354166,1.9630170553450515e-07,1.0027528411158737e-08,2.063292339456639e-07,0.9514003506948537,0.04859964930514622
1120,-14.898989898989898,-19.444444444444443,24.496251136924794,4.058578958445162,2.6098228133734126e-07,1.4901594437879267e-08,2.758838757752205e-07,0.9459859899531768,0.05401401004682314
1121,-14.393939393939393,-19.444444444444443,24.192393660600985,4.075150837719073,3.1905691019303554e-07,1.488152487383738e-08,3.339384350668729e-07,0.9554363220548204,0.044563677945179556
1122,-13.888888888888888,-19.444444444444443,23.895347964007293,4.092139494401868,4.1627157995921486e-07,1.771481801544365e-08,4.339863979746585e-07,0.9591811676630518,0.04081883233694817
1123,-13.383838383838382,-19.444444444444443,23.605371203134933,4.109550670118148,4.6000247630666825e-07,2.3606137626414693e-08,4.836086139330829e-07,0.9511875162139253,0.04881248378607475
1124,-12.87878787878788,-19.444444444444443,23.322727048522864,4.12738937081312,6.132677831655831e-07,3.1914675592131614e-08,6.451824587577148e-07,0.9505338758688779,0.04946612413112199
1125,-12.373737373737374,-19.444444444444443,23.047685270918453,4.145659762861183,8.605033426284609e-07,4.2314173723725176e-08,9.02817516352186e-07,0.953130978345774,0.04686902165422604
1126,-11.868686868686869,-19.444444444444443,22.780521235038204,4.164365063960412,9.664556758141558e-07,5.252772451118226e-08,1.018983400325338e-06,0.9484508535718921,0.051549146428108025
1127,-11.363636363636363,-19.444444444444443,22.521515294447777,4.183507429631565,1.0796420817884952e-06,6.51734345256991e-08,1.1448155163141944e-06,0.9430707973494898,0.056929202650510075
1128,-10.858585858585858,-19.444444444444443,22.270952081160946,4.203087836382678,1.3987132398972303e-06,8.07661350526323e-08,1.4794793749498627e-06,0.9454090834788628,0.05459091652113727
1129,-10.353535353535351,-19.444444444444443,22.02911968440847,4.223105962862206,1.7396974327614753e-06,9.552999210727322e-08,1.8352274248687485e-06,0.9479465101639349,0.052053489836065045
1130,-9.848484848484848,-19.444444444444443,21.796308714181905,4.243560070599645,1.7630186748937643e-06,1.1718074979645982e-07,1.8801994246902241e-06,0.9376764250336018,0.062323574966398135
1131,-9.343434343434344,-19.444444444444443,21.572811246639944,4.264446886215023,2.2820507177999777e-06,1.4587689486561313e-07,2.4279276126655907e-06,0.9399171152778082,0.060082884722191844
1132,-8.838383838383837,-19.444444444444443,21.358919650293434,4.285761487257814,2.733345521079955e-06,1.8866836745977847e-07,2.9220138885397333e-06,0.9354320771028009,0.06456792289719912
1133,-8.333333333333332,-19.444444444444443,21.154925294066413,4.307497194099606,3.2644294828166906e-06,2.1043767341115532e-07,3.4748671562278458e-06,0.9394400810304367,0.06055991896956334
1134,-7.828282828282827,-19.444444444444443,20.961117140855688,4.3296454705391145,3.1272882351437355e-06,2.695551580429936e-07,3.396843393186729e-06,0.9206453972580373,0.07935460274196274
1135,-7.323232323232322,-19.444444444444443,20.77778023305476,4.352195835966859,3.9028416853980645e-06,3.161625365487513e-07,4.219004221946816e-06,0.92506228486236,0.07493771513764008
1136,-6.818181818181817,-19.444444444444443,20.605194079621562,4.375135792063031,4.374646979706118e-06,3.2461493166629834e-07,4.699261911372416e-06,0.9309221452669586,0.06907785473304141
1137,-6.313131313131311,-19.444444444444443,20.443630957584944,4.398450767048149,4.871747190264214e-06,4.0840876156769355e-07,5.280155951831907e-06,0.9226521403357415,0.07734785966425849
1138,-5.808080808080806,-19.444444444444443,20.293354144307514,4.422124080455646,5.887892790766704e-06,4.947651800492677e-07,6.382657970815972e-06,0.9224828931282971,0.07751710687170284
1139,-5.303030303030301,-19.444444444444443,20.154616100237288,4.446136931233765,5.752312340580602e-06,4.91118441715155e-07,6.243430782295757e-06,0.9213383700660541,0.07866162993394588
1140,-4.797979797979796,-19.444444444444443,20.02765662514985,4.470468411700285,6.218476494900076e-06,5.635076623337159e-07,6.781984157233792e-06,0.916911091316445,0.08308890868355509
1141,-4.292929292929291,-19.444444444444443,19.912701013854868,4.495095549461668,6.839859640102121e-06,5.917973854012678e-07,7.431657025503389e-06,0.920368043981257,0.07963195601874294
1142,-3.7878787878787854,-19.444444444444443,19.809958239853724,4.519993378868767,7.586613122850021e-06,6.842453268125834e-07,8.270858449662604e-06,0.9172703376587836,0.08272966234121636
1143,-3.28282828282828,-19.444444444444443,19.719619197327916,4.545135042922428,7.4593627921081795e-06,7.626776769122688e-07,8.222040469020449e-06,0.9072398536852334,0.09276014631476658
1144,-2.777777777777775,-19.444444444444443,19.64185503295965,4.570491925780526,8.469357021650833e-06,7.573835821625634e-07,9.226740603813397e-06,0.917914286888098,0.08208571311190195
1145,-2.27272727272727,-19.444444444444443,19.576815599307377,4.596033815177815,8.442053275126388e-06,7.888273158129617e-07,9.23088059093935e-06,0.9145447383874468,0.0854552616125532
1146,-1.7676767676767646,-19.444444444444443,19.52462806068455,4.621729093183944,8.585512171884604e-06,8.981019002270879e-07,9.483614072111691e-06,0.9052996153788965,0.09470038462110363
1147,-1.2626262626262594,-19.444444444444443,19.485395680667096,4.647544952831483,9.464216191037069e-06,8.914902414914797e-07,1.0355706432528548e-05,0.9139131408079318,0.08608685919206817
1148,-0.7575757575757578,-19.444444444444443,19.459196817483317,4.673447637287651,9.254845970162008e-06,8.262968742156102e-07,1.0081142844377618e-05,0.9180353966835768,0.08196460331642325
1149,-0.2525252525252526,-19.444444444444443,19.446084149675205,4.699402697464517,8.619104756187987e-06,8.753991318194245e-07,9.494503888007412e-06,0.9077993813952565,0.09220061860474336
1150,0.2525252525252526,-19.444444444444443,19.446084149675205,4.725375263304862,9.451358870771627e-06,8.039946593067287e-07,1.0255353530078356e-05,0.9216024433532536,0.07839755664674641
1151,0.7575757575757578,-19.444444444444443,19.459196817483317,4.751330323481729,9.373644518781764e-06,9.540959423928952e-07,1.032774046117466e-05,0.907618133319708,0.09238186668029204
1152,1.262626262626263,-19.444444444444443,19.485395680667096,4.777233007937896,9.985101544091737e-06,8.987348886603741e-07,1.0883836432752112e-05,0.9174248074919739,0.08257519250802614
1153,1.7676767676767682,-19.444444444444443,19.52462806068455,4.803048867585435,8.84293346490918e-06,8.438152921765531e-07,9.686748757085732e-06,0.9128897307717089,0.08711026922829118
1154,2.2727272727272734,-19.444444444444443,19.57681559930738,4.828744145591564,9.403040258560875e-06,7.329571646360474e-07,1.0135997423196923e-05,0.9276877120194778,0.07231228798052225
1155,2.7777777777777786,-19.444444444444443,19.64185503295965,4.854286034988854,8.323433752174779e-06,7.469275861921295e-07,9.070361338366908e-06,0.9176518378564826,0.08234816214351738
1156,3.282828282828284,-19.444444444444443,19.719619197327916,4.879642917846951,8.338472077274174e-06,7.054590918340921e-07,9.043931169108266e-06,0.9219964107816567,0.07800358921834326
1157,3.787878787878789,-19.444444444444443,19.809958239853724,4.904784581900612,7.76525949494552e-06,6.385989663885018e-07,8.403858461334022e-06,0.9240112182604356,0.07598878173956432
1158,4.292929292929294,-19.444444444444443,19.91270101385487,4.929682411307711,7.4403468243149965e-06,6.461214599541786e-07,8.086468284269175e-06,0.9200984363951447,0.07990156360485529
1159,4.797979797979799,-19.444444444444443,20.02765662514985,4.9543095490690945,6.8322054780393465e-06,5.591472620916105e-07,7.391352740130957e-06,0.9243511598281935,0.07564884017180647
1160,5.3030303030303045,-19.444444444444443,20.154616100237288,4.978641029535615,5.759261172074947e-06,4.988265038222609e-07,6.258087675897208e-06,0.9202909052004061,0.07970909479959391
1161,5.80808080808081,-19.444444444444443,20.293354144307514,5.0026538803137335,5.537597844997243e-06,5.040118188617937e-07,6.041609663859036e-06,0.9165765670237194,0.08342343297628065
1162,6.313131313131315,-19.444444444444443,20.443630957584944,5.026327193721231,4.57192857049478e-06,3.8348071461102917e-07,4.955409285105809e-06,0.9226137151246749,0.07738628487532508
1163,6.81818181818182,-19.444444444444443,20.605194079621565,5.049642168706349,4.1044026511707504e-06,3.818544959096211e-07,4.486257147080372e-06,0.9148835023515917,0.08511649764840823
1164,7.323232323232325,-19.444444444444443,20.77778023305476,5.07258212480252,3.937183476767884e-06,2.699600891904514e-07,4.207143565958335e-06,0.9358329267927044,0.06416707320729566
1165,7.8282828282828305,-19.444444444444443,20.961117140855688,5.095132490230265,3.3259286465749814e-06,2.8217754442369016e-07,3.6081061909986714e-06,0.9217934480066987,0.07820655199330137
1166,8.333333333333336,-19.444444444444443,21.154925294066413,5.117280766669773,2.7932839244185657e-06,2.1779416505446497e-07,3.0110780894730305e-06,0.927669041259378,0.07233095874062209
1167,8.838383838383841,-19.444444444444443,21.358919650293437,5.139016473511566,2.615992230804435e-06,1.827201271148215e-07,2.7987123579192563e-06,0.9347127879727277,0.06528721202727224
1168,9.343434343434346,-19.444444444444443,21.572811246639944,5.160331074554357,2.1496427140943534e-06,1.6278770983268314e-07,2.3124304239270365e-06,0.9296031966418119,0.0703968033581881
1169,9.848484848484851,-19.444444444444443,21.796308714181905,5.1812178901697346,1.8188200516576678e-06,1.2609339705128927e-07,1.944913448708957e-06,0.9351676049466413,0.06483239505335864
1170,10.353535353535356,-19.444444444444443,22.029119684408474,5.201671997907173,1.5176159467984168e-06,1.0690069718050238e-07,1.6245166439789191e-06,0.9341953820068774,0.06580461799312264
1171,10.858585858585862,-19.444444444444443,22.27095208116095,5.2216901243867015,1.3393567974744654e-06,8.351862412487793e-08,1.4228754215993434e-06,0.9413029258520741,0.05869707414792586
1172,11.363636363636369,-19.444444444444443,22.521515294447777,5.241270531137815,1.1317257508448873e-06,7.685818958904344e-08,1.2085839404339307e-06,0.9364064116544125,0.06359358834558751
1173,11.868686868686872,-19.444444444444443,22.780521235038204,5.260412896808967,9.364306587291966e-07,5.5982460957597024e-08,9.924131196867937e-07,0.9435895597840693,0.05641044021593057
1174,12.373737373737375,-19.444444444444443,23.047685270918453,5.279118197908196,6.987858163702582e-07,3.992942871966815e-08,7.387152450899264e-07,0.9459474689536055,0.05405253104639447
1175,12.878787878787882,-19.444444444444443,23.322727048522864,5.29738858995626,5.757549538830151e-07,2.982843279877378e-08,6.055833866817889e-07,0.9507443013550708,0.049255698644929125
1176,13.383838383838388,-19.444444444444443,23.605371203134936,5.315227290651231,5.367661217392113e-07,2.935555767152528e-08,5.661216794107366e-07,0.9481462047133032,0.051853795286696716
1177,13.888888888888893,-19.444444444444443,23.8953479640073,5.332638466367511,4.071252346432814e-07,2.1148995726331855e-08,4.2827423036961326e-07,0.9506180988100086,0.049381901189991396
1178,14.393939393939398,-19.444444444444443,24.192393660600988,5.349627123050307,3.5331473872509463e-07,1.4569657810778161e-08,3.678843965358728e-07,0.9603960973937162,0.03960390260628371
1179,14.898989898989903,-19.444444444444443,24.4962511369248,5.366199002324217,2.703272430041196e-07,1.1039526377413365e-08,2.81366769381533e-07,0.9607646403955977,0.039235359604402255
1180,15.404040404040408,-19.444444444444443,24.806670081298613,5.382360483415213,2.1502677309244603e-07,9.603389943760502e-09,2.2463016303620653e-07,0.9572479945971788,0.04275200540282117
1181,15.909090909090914,-19.444444444444443,25.123407279005878,5.398118491290976,1.5602251944616978e-07,8.169355771185459e-09,1.6419187521735523e-07,0.9502450668745274,0.04975493312547265
1182,16.41414141414142,-19.444444444444443,25.446226795273965,5.413480411255931,1.2545483956273135e-07,4.963648773991228e-09,1.3041848833672256e-07,0.9619406049150351,0.03805939508496503
1183,16.919191919191924,-19.444444444444443,25.77490009585945,5.42845401009393,9.336055292028066e-08,3.832260440256898e-09,9.719281336053756e-08,0.960570536979508,0.039429463020492016
1184,17.42424242424243,-19.444444444444443,26.10920611224815,5.443047363732258,6.771422053535576e-08,2.8533754139161732e-09,7.056759594927194e-08,0.9595653589224246,0.04043464107757538
1185,17.929292929292934,-19.444444444444443,26.448931258133666,5.457268791303791,5.972051877068195e-08,2.0967072419308422e-09,6.181722601261279e-08,0.9660821525459095,0.033917847454090606
1186,18.43434343434344,-19.444444444444443,26.793869403436442,5.471126795407541,4.4909829720728766e-08,1.4751578370953697e-09,4.6384987557824136e-08,0.9681975157316488,0.031802484268351236
1187,18.939393939393945,-19.444444444444443,27.143821811687435,5.484630008309383,3.7117814035971744e-08,1.0685451231300043e-09,3.8186359159101746e-08,0.97201762234839,0.02798237765161007
1188,19.44444444444445,-19.444444444444443,27.498597046143516,5.497787143782138,2.6590458948337048e-08,8.801519243853586e-10,2.7470610872722407e-08,0.9679602347227259,0.032039765277274056
1189,19.949494949494955,-19.444444444444443,27.858010849538612,5.510606954255039,1.8828633978768112e-08,5.82890554349475e-10,1.9411524533117586e-08,0.9699719332525883,0.03002806674741172
1190,20.45454545454546,-19.444444444444443,28.221886001916186,5.523098192924986,1.4174940694854141e-08,4.5771156040354935e-10,1.4632652255257691e-08,0.9687198497976272,0.03128015020237278
1191,20.95959595959597,-19.444444444444443,28.5900521605435,5.5352695804738,9.987311801273283e-09,3.105455959191193e-10,1.0297857397192402e-08,0.9698436690331539,0.03015633096684619
1192,21.46464646464647,-19.444444444444443,28.962345685481807,5.547129776035108,7.960823528795566e-09,2.1311334244294406e-10,8.17393687123851e-09,0.9739276990023225,0.02607230099767742
1193,21.969696969696976,-19.444444444444443,29.33860945398399,5.558687352060126,5.596150184554552e-09,1.5486133808197976e-10,5.751011522636532e-09,0.9730723304113665,0.026927669588633355
1194,22.47474747474748,-19.444444444444443,29.718692666514702,5.569950772741795,4.44813383792195e-09,1.1276336783760489e-10,4.560897205759554e-09,0.9752760558393629,0.024723944160637078
1195,22.979797979797983,-19.444444444444443,30.1024506468396,5.580928375670579,3.0511873516205036e-09,8.173540727991351e-11,3.132922758900417e-09,0.9739108131383997,0.026089186861600357
1196,23.484848484848484,-19.444444444444443,30.48974463831038,5.591628356411475,2.2943820601109553e-09,5.967821023782224e-11,2.3540602703487776e-09,0.9746488180487493,0.025351181951250686
1197,23.98989898989899,-19.444444444444443,30.880441598180603,5.602058755709793,1.5012018084153928e-09,4.493143124665894e-11,1.5461332396620517e-09,0.970939483031566,0.029060516968434032
1198,24.49494949494949,-19.444444444444443,31.27441399152369,5.6122274490522015,1.2372181666115869e-09,2.8460398882987915e-11,1.2656785654945748e-09,0.9775137229476057,0.022486277052394237
1199,25.0,-19.444444444444443,31.671539586087164,5.6221421383289,8.537644401609711e-10,1.7485476169387324e-11,8.712499163303584e-10,0.9799305849657526,0.020069415034247445
1200,-25.0,-18.939393939393938,31.364002340127957,3.789924642677054,1.0411558754095664e-09,2.6309871725543626e-11,1.06746574713511e-09,0.9753529592905865,0.02464704070941357
1201,-24.49494949494949,-18.939393939393938,30.962932573509217,3.7997745999193535,1.4988970825077396e-09,3.659435722218586e-11,1.5354914397299254e-09,0.9761676579397783,0.023832342060221688
1202,-23.98989898989899,-18.939393939393938,30.56494554775304,3.8098820724203772,2.1482829468014647e-09,5.2069907073564195e-11,2.2003528538750287e-09,0.976335655900887,0.023664344099113097
1203,-23.484848484848484,-18.939393939393938,30.170163260211936,3.820255144338106,2.8158507139534097e-09,7.405152206574767e-11,2.8899022360191575e-09,0.9743757691375214,0.025624230862478482
1204,-22.97979797979798,-18.939393939393938,29.778713168702893,3.8309021014698743,3.839591207367898e-09,1.054950007538634e-10,3.9450862081217615e-09,0.9732591392967078,0.02674086070329224
1205,-22.474747474747478,-18.939393939393938,29.39072841637682,3.8418314243675344,5.361884086349671e-09,1.5485561126490408e-10,5.516739697614575e-09,0.971929868046545,0.02807013195345491
