index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
4974,12.373737373737375,-0.2525252525252526,12.376313893780654,6.262779976493048,0.00023738388153980405,0.00014117939466430215,0.0003785632762041062,0.6270652661295549,0.3729347338704451
4975,12.878787878787882,-0.2525252525252526,12.881263378643286,6.263579976322381,0.0002284718004354601,9.996016123020627e-05,0.0003284319616656664,0.6956442341261456,0.3043557658738544
4976,13.383838383838388,-0.2525252525252526,13.386220485554116,6.264319621157916,0.0002090278220099915,8.992034881355784e-05,0.0002989481708235493,0.699210908145572,0.3007890918544281
4977,13.888888888888893,-0.2525252525252526,13.891184383308152,6.265005492106608,0.00014984699934662303,6.195931113042227e-05,0.00021180631047704532,0.7074718359860332,0.2925281640139667
4978,14.393939393939398,-0.2525252525252526,14.396154357312353,6.265643247122184,0.00013740975879715612,4.299071602208013e-05,0.00018040047481923625,0.7616928887512219,0.23830711124877813
4979,14.898989898989903,-0.2525252525252526,14.901129789830236,6.266237777373181,0.0001214414407301545,2.6449279945295535e-05,0.00014789072067545003,0.8211565957316609,0.17884340426833917
4980,15.404040404040408,-0.2525252525252526,15.406110144110755,6.266793332871581,8.395353183386304e-05,2.7064106666726386e-05,0.00011101763850058943,0.756217957504269,0.2437820424957309
4981,15.909090909090914,-0.2525252525252526,15.911094951538756,6.267313624187796,7.214696338441598e-05,1.4255188052493202e-05,8.640215143690919e-05,0.8350135058511554,0.1649864941488446
4982,16.41414141414142,-0.2525252525252526,16.416083801156578,6.267801905398991,5.9618556599621655e-05,7.6091547145259894e-06,6.722771131414765e-05,0.8868152051321626,0.11318479486783734
4983,16.919191919191924,-0.2525252525252526,16.921076331061574,6.2682610421895015,4.4829871397035564e-05,7.71956123833396e-06,5.254943263536952e-05,0.8530990564275257,0.14690094357247435
4984,17.42424242424243,-0.2525252525252526,17.426072221299112,6.268693568114086,3.39846547293428e-05,4.701341308593844e-06,3.8685996037936645e-05,0.8784743372257091,0.12152566277429094
4985,17.929292929292934,-0.2525252525252526,17.9310711879563,6.269101731356726,2.0941985249026642e-05,2.5595073222923254e-06,2.350149257131897e-05,0.8910917119614807,0.1089082880385192
4986,18.43434343434344,-0.2525252525252526,18.436072978226246,6.26948753380672,1.8486287377300117e-05,2.21356954213912e-06,2.0699856919439236e-05,0.8930635341705982,0.1069364658294018
4987,18.939393939393945,-0.2525252525252526,18.941077366261798,6.26985276388544,1.0675826425925411e-05,1.5781169381723818e-06,1.2253943364097792e-05,0.871215584136285,0.12878441586371508
4988,19.44444444444445,-0.2525252525252526,19.446084149675215,6.270199024259414,9.989510320523532e-06,8.630895685075444e-07,1.0852599889031076e-05,0.9204716310070655,0.07952836899293458
4989,19.949494949494955,-0.2525252525252526,19.951093146569377,6.270527755345534,6.298837700835709e-06,5.46160414762074e-07,6.844998115597782e-06,0.9202102899754594,0.07978971002454062
4990,20.45454545454546,-0.2525252525252526,20.456104193008727,6.2708402553353615,5.040189408765499e-06,4.8675638985738e-07,5.526945798622879e-06,0.9119303124017134,0.08806968759828668
4991,20.95959595959597,-0.2525252525252526,20.9611171408557,6.2711376973254005,3.485553755583483e-06,3.497817249514451e-07,3.835335480534928e-06,0.9088002270657535,0.09119977293424664
4992,21.46464646464647,-0.2525252525252526,21.46613185591254,6.271421144029827,2.202758988302926e-06,1.4005864056957546e-07,2.3428176288725014e-06,0.9402178646585566,0.05978213534144343
4993,21.969696969696976,-0.2525252525252526,21.971148216319406,6.271691560464555,1.8548390310989263e-06,1.0952408126009389e-07,1.9643631123590202e-06,0.9442444828193879,0.055755517180612044
4994,22.47474747474748,-0.2525252525252526,22.476166111168318,6.271949824921624,9.073175813485108e-07,5.996892808468728e-08,9.67286509433198e-07,0.9380029313963788,0.061997068603621225
4995,22.979797979797983,-0.2525252525252526,22.981185439299914,6.272196738496852,6.692532786631322e-07,4.1631308346084986e-08,7.108845870092171e-07,0.9414373175240256,0.05856268247597441
4996,23.484848484848484,-0.2525252525252526,23.4862061082554,6.272433033388485,6.726799193030464e-07,3.151812867225376e-08,7.041980479753002e-07,0.9552425219540522,0.04475747804594775
4997,23.98989898989899,-0.2525252525252526,23.99122803336085,6.272659380147861,3.5254138065239296e-07,1.918418562070431e-08,3.7172556627309726e-07,0.9483915356884273,0.051608464311572746
4998,24.49494949494949,-0.2525252525252526,24.496251136924794,6.272876394033343,2.73560843979074e-07,9.466870996677629e-09,2.8302771497575165e-07,0.9665514347332073,0.03344856526679269
4999,25.0,-0.2525252525252526,25.00127534753303,6.273084640594265,1.4973573092736395e-07,7.929038596195161e-09,1.576647695235591e-07,0.9497095094855015,0.05029049051449863
5000,-25.0,0.2525252525252526,25.00127534753303,3.131491987004471,2.1075112250012518e-07,6.685365047711848e-09,2.1743648754783702e-07,0.9692537111728268,0.03074628882717321
5001,-24.49494949494949,0.2525252525252526,24.496251136924794,3.13128374044355,2.3326418134227623e-07,1.13877598408919e-08,2.4465194118316813e-07,0.9534532209888904,0.04654677901110956
5002,-23.98989898989899,0.2525252525252526,23.99122803336085,3.1310667265580676,3.14052155211673e-07,1.807136934252904e-08,3.321235245542021e-07,0.9455884091113822,0.05441159088861777
5003,-23.484848484848484,0.2525252525252526,23.4862061082554,3.1308403797986917,5.085462879665875e-07,3.114457348053488e-08,5.396908614471223e-07,0.942291827219338,0.05770817278066205
5004,-22.97979797979798,0.2525252525252526,22.98118543929991,3.1306040849070595,7.291842491339962e-07,4.950989513302644e-08,7.786941442670227e-07,0.9364193303654162,0.06358066963458371
5005,-22.474747474747478,0.2525252525252526,22.476166111168315,3.1303571713318306,1.100739153503919e-06,5.481918051754244e-08,1.1555583340214613e-06,0.9525604386177839,0.047439561382216056
5006,-21.96969696969697,0.2525252525252526,21.9711482163194,3.1300989068747627,1.483810974186161e-06,8.891681632922168e-08,1.5727277905153827e-06,0.9434633145891803,0.05653668541081966
5007,-21.464646464646464,0.2525252525252526,21.466131855912533,3.129828490440034,2.461166063057407e-06,1.361162331418354e-07,2.5972822961992423e-06,0.9475928229515049,0.05240717704849503
5008,-20.95959595959596,0.2525252525252526,20.961117140855688,3.129545043735607,4.243915036943159e-06,2.8258650165605164e-07,4.526501538599211e-06,0.9375706604214473,0.062429339578552755
5009,-20.454545454545453,0.2525252525252526,20.45610419300872,3.129247601745569,5.9138915116099735e-06,3.5133656434755175e-07,6.265228075957525e-06,0.943922781407466,0.05607721859253406
5010,-19.949494949494948,0.2525252525252526,19.95109314656937,3.128935101755741,6.268938232871443e-06,5.784614298451947e-07,6.847399662716637e-06,0.9155210067560602,0.08447899324393983
5011,-19.444444444444443,0.2525252525252526,19.446084149675205,3.1286063706696208,1.0677643003687743e-05,9.493609906381795e-07,1.1627003994325923e-05,0.9183486140452454,0.08165138595475462
5012,-18.939393939393938,0.2525252525252526,18.941077366261794,3.1282601102956473,1.1202384285834078e-05,1.4102372154545124e-06,1.261262150128859e-05,0.8881884138590512,0.11181158614094883
5013,-18.434343434343432,0.2525252525252526,18.43607297822624,3.1278948802169273,1.6393963287850728e-05,1.654856857807078e-06,1.8048820145657805e-05,0.9083121863671957,0.09168781363280439
5014,-17.929292929292927,0.2525252525252526,17.93107118795629,3.1275090777669328,2.2700044798600257e-05,2.3402486674299972e-06,2.5040293466030256e-05,0.9065406852916965,0.09345931470830349
5015,-17.424242424242422,0.2525252525252526,17.426072221299105,3.127100914524293,3.5905158769085386e-05,5.235827582377267e-06,4.1140986351462653e-05,0.8727345149761796,0.12726548502382035
5016,-16.919191919191917,0.2525252525252526,16.921076331061567,3.126668388599708,3.99562809199835e-05,7.743457050841154e-06,4.769973797082465e-05,0.8376624824317188,0.16233751756828113
5017,-16.41414141414141,0.2525252525252526,16.41608380115657,3.126209251809198,5.0688658516901605e-05,7.549554109741595e-06,5.82382126266432e-05,0.8703676886833616,0.12963231131663844
5018,-15.909090909090908,0.2525252525252526,15.91109495153875,3.125720970598003,8.977733842370097e-05,1.4628041275341763e-05,0.00010440537969904273,0.8598918818406838,0.1401081181593163
5019,-15.404040404040405,0.2525252525252526,15.406110144110752,3.1252006792817877,8.023116540290278e-05,2.2089871818127468e-05,0.00010232103722103025,0.7841121198721851,0.21588788012781493
5020,-14.898989898989898,0.2525252525252526,14.90112978983023,3.124645123783388,0.0001129374679771027,2.882732385315142e-05,0.00014176479183025412,0.7966538554391658,0.2033461445608342
5021,-14.393939393939393,0.2525252525252526,14.396154357312348,3.124050593532391,0.0001517327428988503,4.937179917126623e-05,0.00020110454207011654,0.7544968469481291,0.2455031530518709
5022,-13.888888888888888,0.2525252525252526,13.891184383308147,3.1234128385168147,0.00016231659103153117,5.9380323598868686e-05,0.00022169691463039986,0.7321553901737239,0.26784460982627606
5023,-13.383838383838382,0.2525252525252526,13.38622048555411,3.122726967568122,0.00019964004121309482,8.518734871227284e-05,0.0002848273899253677,0.7009158819501375,0.29908411804986235
5024,-12.87878787878788,0.2525252525252526,12.881263378643283,3.1219873227325885,0.00022926779947886287,9.379561529126049e-05,0.00032306341477012336,0.7096680991934633,0.29033190080653676
5025,-12.373737373737374,0.2525252525252526,12.376313893780653,3.121187322903255,0.00024348288057047035,0.00011744215599426462,0.00036092503656473497,0.6746078988809623,0.3253921011190377
5026,-11.868686868686869,0.2525252525252526,11.871373003578947,3.120319267565732,0.000262798058918279,0.0001653327516570579,0.0004281308105753369,0.6138265512008396,0.3861734487991604
5027,-11.363636363636363,0.2525252525252526,11.366441853461515,3.119374088263074,0.0002456689059254807,0.00029223513578385216,0.0005379040417093329,0.45671511436278206,0.5432848856372178
5028,-10.858585858585858,0.2525252525252526,10.861521801821498,3.1183410307793302,0.000245504719206155,0.0003326733063659901,0.000578178025572145,0.42461786568801535,0.5753821343119847
5029,-10.353535353535351,0.2525252525252526,10.356614471924178,3.1172072444170746,0.00023245020874151993,0.0002952762259639882,0.0005277264347055082,0.44047482455798553,0.5595251754420144
5030,-9.848484848484848,0.2525252525252526,9.851721819763211,3.1159572450681154,0.00021479513421750895,0.0002957517613968755,0.0005105468956143845,0.42071577765452417,0.5792842223454757
5031,-9.343434343434344,0.2525252525252526,9.346846223899874,3.114572204402528,0.000211426344297965,0.0002708085293979634,0.0004822348736959284,0.4384302252501116,0.5615697747498885
5032,-8.838383838383837,0.2525252525252526,8.841990606066462,3.113028995751033,0.00018391494340741802,0.0002390858666954816,0.0004230008101028996,0.434786267578728,0.565213732421272
5033,-8.333333333333332,0.2525252525252526,8.33715859556524,3.111298893671018,0.0001741880550900531,0.00022477823624873704,0.00039896629133879017,0.4365984266629129,0.5634015733370871
5034,-7.828282828282827,0.2525252525252526,7.832354757207485,3.109345771154539,0.0001542184277752046,0.0002225647337541068,0.0003767831615293114,0.409302865736497,0.590697134263503
5035,-7.323232323232322,0.2525252525252526,7.327584913407528,3.107123552590285,0.00014139335462071156,0.00020692121189726194,0.0003483145665179735,0.405935806917841,0.5940641930821591
5036,-6.818181818181817,0.2525252525252526,6.822856609144592,3.104572537715863,0.00012196323575118531,0.00020262760459313717,0.0003245908403443225,0.3757445392538126,0.6242554607461873
5037,-6.313131313131311,0.2525252525252526,6.318179799594343,3.1016139664665032,0.00010870743848955276,0.00019092279426404882,0.0002996302327536016,0.3628053066959615,0.6371946933040384
5038,-5.808080808080806,0.2525252525252526,5.813567895566331,3.0981417581982624,7.192997854427578e-05,0.00019502794166455654,0.0002669579202088323,0.2694431335395756,0.7305568664604244
5039,-5.303030303030301,0.2525252525252526,5.309039404451674,3.0940095503128098,3.25833058450144e-05,0.0001570516917756961,0.00018963499762071048,0.17182116304388267,0.8281788369561174
5040,-4.797979797979796,0.2525252525252526,4.804620603646575,3.089009591978851,2.1669885658765587e-05,0.00011238539841180869,0.00013405528407057428,0.1616488735151785,0.8383511264848215
5041,-4.292929292929291,0.2525252525252526,4.300350092405655,3.0828368308740703,5.76701963681395e-06,6.985964131243139e-05,7.562666094924534e-05,0.07625643608256512,0.923743563917435
5042,-3.7878787878787854,0.2525252525252526,3.7962869642355805,3.0750244898139694,1.0130803071480916e-06,3.1924408563892477e-05,3.2937488871040566e-05,0.03075766677643772,0.9692423332235623
5043,-3.28282828282828,0.2525252525252526,3.292526467274062,3.064820762320015,1.973937008278365e-08,3.256135029096431e-06,3.2758743991792146e-06,0.006025679765905995,0.9939743202340939
5044,-2.777777777777775,0.2525252525252526,2.7892325800977904,3.0509327663890478,0.5,0.5,1.0,0.5,0.5
5045,-2.27272727272727,0.2525252525252526,2.286713418721567,3.0309354324158972,0.5,0.5,1.0,0.5,0.5
5046,-1.7676767676767646,0.2525252525252526,1.785623184814511,2.999695598985629,0.5,0.5,1.0,0.5,0.5
5047,-1.2626262626262594,0.2525252525252526,1.2876311903012052,2.944197093739912,0.5,0.5,1.0,0.5,0.5
5048,-0.7575757575757578,0.2525252525252526,0.7985549646889848,2.819842099193151,0.5,0.5,1.0,0.5,0.5
5049,-0.2525252525252526,0.2525252525252526,0.3571246369629029,2.356194490192345,0.5,0.5,1.0,0.5,0.5
5050,0.2525252525252526,0.2525252525252526,0.3571246369629029,0.7853981633974483,0.5,0.5,1.0,0.5,0.5
5051,0.7575757575757578,0.2525252525252526,0.7985549646889848,0.3217505543966422,0.5,0.5,1.0,0.5,0.5
5052,1.262626262626263,0.2525252525252526,1.2876311903012085,0.19739555984988078,0.5,0.5,1.0,0.5,0.5
5053,1.7676767676767682,0.2525252525252526,1.7856231848145145,0.1418970546041639,0.5,0.5,1.0,0.5,0.5
5054,2.2727272727272734,0.2525252525252526,2.2867134187215705,0.11065722117389563,0.5,0.5,1.0,0.5,0.5
5055,2.7777777777777786,0.2525252525252526,2.789232580097794,0.09065988720074511,0.5,0.5,1.0,0.5,0.5
5056,3.282828282828284,0.2525252525252526,3.2925264672740666,0.07677189126977803,2.463475177215676e-08,3.2044357296522773e-06,3.229070481424434e-06,0.007629053597272264,0.9923709464027278
5057,3.787878787878789,0.2525252525252526,3.796286964235584,0.06656816377582381,1.0163159019455927e-06,2.6805504970323997e-05,2.782182087226959e-05,0.0365294531444047,0.9634705468555953
5058,4.292929292929294,0.2525252525252526,4.300350092405658,0.05875582271572269,6.137297385752602e-06,6.271800709436836e-05,6.885530448012097e-05,0.08913325461402156,0.9108667453859783
5059,4.797979797979799,0.2525252525252526,4.804620603646579,0.052583061610941714,1.5559509773571098e-05,0.00011227184563665258,0.00012783135541022367,0.12171903930486434,0.8782809606951356
5060,5.3030303030303045,0.2525252525252526,5.309039404451678,0.047583103276983396,3.9490375557527415e-05,0.0001407347625225763,0.00018022513808010372,0.21911691109358636,0.7808830889064136
5061,5.80808080808081,0.2525252525252526,5.813567895566335,0.04345089539153084,6.142817847574961e-05,0.00017349519155626983,0.00023492337003201946,0.26148176942709916,0.7385182305729008
5062,6.313131313131315,0.2525252525252526,6.318179799594347,0.039978687123290044,9.456556369556462e-05,0.0001797373931131483,0.0002743029568087129,0.34474861224886677,0.6552513877511332
5063,6.81818181818182,0.2525252525252526,6.822856609144596,0.037020115873930025,0.00012247651241533342,0.00019605193086402829,0.0003185284432793617,0.38450730225029484,0.6154926977497053
5064,7.323232323232325,0.2525252525252526,7.327584913407532,0.034469100999508014,0.00013123804445145244,0.00021097036756210632,0.0003422084120135588,0.3835032683131489,0.616496731686851
5065,7.8282828282828305,0.2525252525252526,7.832354757207488,0.03224688243525392,0.0001523680709809916,0.00021698144059365242,0.000369349511574644,0.412530858187418,0.5874691418125819
5066,8.333333333333336,0.2525252525252526,8.337158595565244,0.0302937599187751,0.00017099491417970172,0.0002247251972728024,0.00039572011145250414,0.4321107500754992,0.5678892499245007
5067,8.838383838383841,0.2525252525252526,8.841990606066465,0.028563657838759995,0.00019686667614153233,0.00024613889182831657,0.0004430055679698489,0.444388717378223,0.5556112826217771
5068,9.343434343434346,0.2525252525252526,9.346846223899876,0.02702044918726479,0.00020732138320939643,0.0002630978895310994,0.0004704192727404958,0.44071617644748184,0.5592838235525183
5069,9.848484848484851,0.2525252525252526,9.851721819763215,0.02563540852167748,0.00021644732830322446,0.0002846681817543458,0.0005011155100575703,0.4319310098351537,0.5680689901648462
5070,10.353535353535356,0.2525252525252526,10.356614471924184,0.024385409172718538,0.00023858414381342383,0.0003073025979150224,0.0005458867417284462,0.437057956487444,0.5629420435125561
5071,10.858585858585862,0.2525252525252526,10.861521801821501,0.023251622810462915,0.0002614760827554277,0.000274092068523008,0.0005355681512784357,0.48822186706074183,0.5117781329392582
5072,11.363636363636369,0.2525252525252526,11.366441853461518,0.022218565326719057,0.00026000659296219423,0.00023403814223032306,0.0004940447351925172,0.526281477042511,0.473718522957489
5073,11.868686868686872,0.2525252525252526,11.87137300357895,0.021273386024061203,0.0002658186978227376,0.00021273780627200078,0.0004785565040947384,0.5554593774157843,0.4445406225842157
5074,12.373737373737375,0.2525252525252526,12.376313893780654,0.02040533068653809,0.0002372644491470771,0.0001417314040453398,0.0003789958531924169,0.6260344200299667,0.3739655799700333
5075,12.878787878787882,0.2525252525252526,12.881263378643286,0.019605330857204686,0.00020127453931902408,0.00010901449037108506,0.00031028902969010915,0.6486679194557421,0.3513320805442579
5076,13.383838383838388,0.2525252525252526,13.386220485554116,0.018865686021670786,0.0001783233802968187,7.748225186152872e-05,0.00025580563215834743,0.6971049808099374,0.3028950191900625
5077,13.888888888888893,0.2525252525252526,13.891184383308152,0.018179815072978278,0.00016152298119254745,5.974284901365602e-05,0.00022126583020620348,0.7299951422323994,0.2700048577676005
5078,14.393939393939398,0.2525252525252526,14.396154357312353,0.017542060057402487,0.0001398609489628494,3.7061732535726735e-05,0.00017692268149857612,0.7905201740002736,0.2094798259997264
5079,14.898989898989903,0.2525252525252526,14.901129789830236,0.01694752980640491,0.00011047991023462923,2.543824173664294e-05,0.00013591815197127216,0.8128414684300623,0.18715853156993775
5080,15.404040404040408,0.2525252525252526,15.406110144110755,0.016391974308005267,9.16108348434598e-05,1.873513587907169e-05,0.00011034597072253149,0.8302145900172304,0.1697854099827695
5081,15.909090909090914,0.2525252525252526,15.911094951538756,0.015871682991790047,7.83354158403269e-05,1.594639711164552e-05,9.428181295197241e-05,0.8308645473356703,0.16913545266432975
5082,16.41414141414142,0.2525252525252526,16.416083801156578,0.015383401780595152,4.961311517838792e-05,9.67745198156002e-06,5.9290567159947936e-05,0.8367792307425026,0.16322076925749748
5083,16.919191919191924,0.2525252525252526,16.921076331061574,0.014924264990084988,3.713324661186484e-05,7.226368763155548e-06,4.4359615375020384e-05,0.8370957750182652,0.1629042249817349
5084,17.42424242424243,0.2525252525252526,17.426072221299112,0.014491739065500022,4.006659320382396e-05,4.221274993048023e-06,4.4287868196871984e-05,0.9046855230357155,0.09531447696428451
5085,17.929292929292934,0.2525252525252526,17.9310711879563,0.01408357582286019,2.257159849461621e-05,2.9801915913511074e-06,2.5551790085967316e-05,0.8833666220126086,0.11663337798739144
5086,18.43434343434344,0.2525252525252526,18.436072978226246,0.013697773372865788,1.854570655455718e-05,1.596386369064276e-06,2.0142092923621456e-05,0.9207437690255054,0.07925623097449463
5087,18.939393939393945,0.2525252525252526,18.941077366261798,0.013332543294145679,1.1138680006680004e-05,1.0341879180006903e-06,1.2172867924680694e-05,0.9150415559915953,0.0849584440084047
5088,19.44444444444445,0.2525252525252526,19.446084149675215,0.012986282920172485,8.311795394679053e-06,7.616453017316761e-07,9.07344069641073e-06,0.9160577197542088,0.08394228024579117
5089,19.949494949494955,0.2525252525252526,19.951093146569377,0.012657551834051962,5.022446311252654e-06,4.876406834042981e-07,5.510086994656952e-06,0.9115003658059926,0.08849963419400744
5090,20.45454545454546,0.2525252525252526,20.456104193008727,0.012345051844224488,4.535619677701106e-06,3.1648523478414257e-07,4.852104912485248e-06,0.9347736208321105,0.0652263791678896
5091,20.95959595959597,0.2525252525252526,20.9611171408557,0.01204760985418599,3.088623731301546e-06,2.44599470491586e-07,3.333223201793132e-06,0.9266177343419422,0.07338226565805792
5092,21.46464646464647,0.2525252525252526,21.46613185591254,0.011764163149758748,2.116298595765236e-06,1.2787483457134448e-07,2.2441734303365804e-06,0.943019183436208,0.056980816563791975
5093,21.969696969696976,0.2525252525252526,21.971148216319406,0.01149374671503052,1.7507135019504182e-06,8.351402423108964e-08,1.8342275261815078e-06,0.9544691031842986,0.045530896815701494
5094,22.47474747474748,0.2525252525252526,22.476166111168318,0.011235482257962729,1.159897710841246e-06,6.794838810631461e-08,1.2278460989475608e-06,0.9446605008847965,0.0553394991152035
5095,22.979797979797983,0.2525252525252526,22.981185439299914,0.01098856868273362,8.108064938881814e-07,3.947898569714842e-08,8.502854795853298e-07,0.9535697284676651,0.046430271532334845
5096,23.484848484848484,0.2525252525252526,23.4862061082554,0.01075227379110124,5.969594995147865e-07,2.1192274165290595e-08,6.181517736800771e-07,0.9657167138110347,0.034283286188965305
5097,23.98989898989899,0.2525252525252526,23.99122803336085,0.010525927031725418,3.7916149473230046e-07,1.6656111945032346e-08,3.958176066773328e-07,0.9579197295318642,0.04208027046813576
5098,24.49494949494949,0.2525252525252526,24.496251136924794,0.01030891314624329,2.452260239767568e-07,1.107858776235934e-08,2.563046117391161e-07,0.9567756987001239,0.04322430129987619
5099,25.0,0.2525252525252526,25.00127534753303,0.010100666585321908,1.4427183388257195e-07,7.359362667005241e-09,1.516311965495772e-07,0.9514653789294669,0.048534621070533
5100,-25.0,0.7575757575757578,25.011475786695723,3.111298893671018,1.7961173383008942e-07,7.220528779355207e-09,1.8683226260944464e-07,0.9613528805008958,0.038647119499104106
5101,-24.49494949494949,0.7575757575757578,24.50666178386181,3.1106746740267504,2.2997669403727945e-07,1.3107354957000331e-08,2.430840489942798e-07,0.9460789179247678,0.053921082075232225
5102,-23.98989898989899,0.7575757575757578,24.00185773172616,3.110024197102015,3.390283423020808e-07,1.6420537465430834e-08,3.554488797675116e-07,0.9538033782068156,0.04619662179318447
5103,-23.484848484848484,0.7575757575757578,23.49706427162246,3.109345771154539,6.061393579839612e-07,3.146429823156425e-08,6.376036562155254e-07,0.950652261910919,0.04934773808908109
5104,-22.97979797979798,0.7575757575757578,22.992282101191993,3.108637555975495,9.255373005890409e-07,4.6639759249675646e-08,9.721770598387164e-07,0.9520254476510553,0.047974552348944696
5105,-22.474747474747478,0.7575757575757578,22.48751198070019,3.107897546243777,1.0577955406952942e-06,7.696270240547902e-08,1.1347582431007732e-06,0.9321770052137491,0.06782299478625094
5106,-21.96969696969697,0.7575757575757578,21.98275474022259,3.107123552590285,1.8786205091514377e-06,1.4088691263281983e-07,2.0195074217842577e-06,0.9302369918956055,0.06976300810439441
5107,-21.464646464646464,0.7575757575757578,21.47801128784335,3.106313179996202,2.3914811112721573e-06,1.332585925622498e-07,2.524739703834407e-06,0.9472188786987168,0.052781121301283256
5108,-20.95959595959596,0.7575757575757578,20.97328261903648,3.1054638030770176,3.738075055871113e-06,1.9555968125057942e-07,3.933634737121692e-06,0.9502852465163876,0.0497147534836124
5109,-20.454545454545453,0.7575757575757578,20.468569827433782,3.104572537715863,5.35226292686961e-06,5.398289149451615e-07,5.892091841814771e-06,0.908380770456746,0.09161922954325395
5110,-19.949494949494948,0.7575757575757578,19.963874117224616,3.1036362084014786,6.482505135369486e-06,6.4104353635255e-07,7.123548671722036e-06,0.91001064695504,0.08998935304495997
5111,-19.444444444444443,0.7575757575757578,19.459196817483317,3.102651310492754,7.949920940381153e-06,7.071569362906734e-07,8.657077876671827e-06,0.9183145922487026,0.08168540775129732
5112,-18.939393939393938,0.7575757575757578,18.954539398783034,3.1016139664665032,1.0407134562128918e-05,1.0399040250327076e-06,1.1447038587161626e-05,0.9091551917891666,0.09084480821083343
5113,-18.434343434343432,0.7575757575757578,18.44990349253316,3.100519874999339,1.7511745917831183e-05,1.6245766446252364e-06,1.9136322562456418e-05,0.9151050762588788,0.08489492374112129
5114,-17.929292929292927,0.7575757575757578,17.945290913575626,3.0993642514767914,2.5441598611504044e-05,3.9591582514751054e-06,2.940075686297915e-05,0.8653382200354033,0.13466177996459672
5115,-17.424242424242422,0.7575757575757578,17.440703686698996,3.0981417581982624,4.0627484773733264e-05,3.7370680687817313e-06,4.4364552842514996e-05,0.915764550089177,0.08423544991082298
5116,-16.919191919191917,0.7575757575757578,16.936144077886073,3.0968464221351777,4.442884728947498e-05,7.169675049053377e-06,5.1598522338528357e-05,0.8610488300030287,0.13895116999697135
5117,-16.41414141414141,0.7575757575757578,16.43161463131054,3.095471537575282,5.663181992280329e-05,1.1042506872301803e-05,6.76743267951051e-05,0.8368287148871865,0.16317128511281342
5118,-15.909090909090908,0.7575757575757578,15.927118213355028,3.0940095503128098,7.316598576101654e-05,1.1496011201228269e-05,8.466199696224481e-05,0.8642128509400158,0.13578714905998424
5119,-15.404040404040405,0.7575757575757578,15.422658065255021,3.0924519191737727,7.93830516338655e-05,1.8663357312419518e-05,9.804640894628501e-05,0.809647721798314,0.190352278201686
5120,-14.898989898989898,0.7575757575757578,14.918237866405988,3.0907889495315715,0.00011693337380941632,2.8581032126902683e-05,0.000145514405936319,0.803586236407339,0.1964137635926611
5121,-14.393939393939393,0.7575757575757578,14.413861810939732,3.089009591978851,0.00016033417154030335,5.17443654168696e-05,0.00021207853695717294,0.7560131913427957,0.24398680865720437
5122,-13.888888888888888,0.7575757575757578,13.909534700929706,3.087101197349062,0.0001669454698309717,7.070604041665988e-05,0.0002376515102476316,0.7024801553207696,0.29751984467923037
5123,-13.383838383838382,0.7575757575757578,13.405262060592925,3.085049216644976,0.0001876042760103023,7.246026939594031e-05,0.0002600645454062426,0.7213758250562325,0.2786241749437675
5124,-12.87878787878788,0.7575757575757578,12.901050277216973,3.0828368308740703,0.0002033950184669724,0.00010844285006434827,0.0003118378685313207,0.6522460515296384,0.34775394847036156
5125,-12.373737373737374,0.7575757575757578,12.396906776397552,3.0804444909404918,0.0002370572995345937,0.0001340063691217313,0.000371063668656325,0.6388588254759954,0.3611411745240046
5126,-11.868686868686869,0.7575757575757578,11.892840241733957,3.077849341057106,0.00024167488677582602,0.00014003262261901565,0.00038170750939484164,0.6331415568925456,0.36685844310745447
5127,-11.363636363636363,0.7575757575757578,11.388860892706749,3.0750244898139694,0.0002564869614739114,0.00023477183854791634,0.0004912588000218277,0.5221015103699214,0.47789848963007875
5128,-10.858585858585858,0.7575757575757578,10.884980839521367,3.071938079861225,0.00023977769796235102,0.0002445508839471781,0.00048432858190952915,0.4950723680543401,0.5049276319456598
5129,-10.353535353535351,0.7575757575757578,10.381214540956798,3.068552088286674,0.000250100482831377,0.0003643738380458207,0.0006144743208771977,0.4070153533419331,0.5929846466580669
5130,-9.848484848484848,0.7575757575757578,9.877579401822194,3.064820762320015,0.00022474794668334087,0.0002942293036831699,0.0005189772503665107,0.4330593422440386,0.5669406577559615
5131,-9.343434343434344,0.7575757575757578,9.374096562257872,3.0606885544345626,0.00021025097308913443,0.0002667916256680139,0.00047704259875714836,0.4407383609700828,0.5592616390299172
5132,-8.838383838383837,0.7575757575757578,8.870791954671866,3.0560873599115883,0.00019022590901452435,0.00023831156002606505,0.0004285374690405894,0.44389562817086337,0.5561043718291366
5133,-8.333333333333332,0.7575757575757578,8.367697740293378,3.0509327663890478,0.0001694521558661274,0.0002329618276209115,0.0004024139834870389,0.4210891341244487,0.5789108658755514
5134,-7.828282828282827,0.7575757575757578,7.864854294140119,3.045118878407206,0.00017363533363684973,0.00024107600340553275,0.0004147113370423825,0.4186896236673284,0.5813103763326715
5135,-7.323232323232322,0.7575757575757578,7.362312998542045,3.038511045067093,0.000161349245846766,0.00021023156643187342,0.0003715808122786394,0.43422383641751156,0.5657761635824885
5136,-6.818181818181817,0.7575757575757578,6.8601402561647085,3.0309354324158972,0.0001231839219028513,0.0002086408253757745,0.0003318247472786258,0.3712318713812401,0.62876812861876
