,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
7083,16.919191919191924,10.353535353535356,19.83569382490453,0.5491529026790107,1.6207056033175799e-06,1.4196884331487347e-07,1.7626744466324534e-06,0.9194582734287086,0.08054172657129141
7084,17.42424242424243,10.353535353535356,20.268199682647598,0.5361460220122346,1.1414753296065713e-06,1.271289733609809e-07,1.2686043029675521e-06,0.8997883161332517,0.1002116838667483
7085,17.929292929292934,10.353535353535356,20.703990901787513,0.5236846609962432,9.680895214161751e-07,1.1707382237840074e-07,1.0851633437945759e-06,0.892114101487229,0.1078858985127709
7086,18.43434343434344,10.353535353535356,21.142864332257055,0.5117388423153579,7.219817011897982e-07,5.380774675463382e-08,7.75789447944432e-07,0.930641301067957,0.06935869893204315
7087,18.939393939393945,10.353535353535356,21.58463196601829,0.5002804282248522,5.832081560088873e-07,3.279180969327873e-08,6.159999657021661e-07,0.9467665397417676,0.05323346025823232
7088,19.44444444444445,10.353535353535356,22.029119684408478,0.48928301752248354,6.281278856228974e-07,2.4371773836377308e-08,6.524996594592747e-07,0.962648602979235,0.03735139702076496
7089,19.949494949494955,10.353535353535356,22.476166111168318,0.47872184399576556,2.763516140639491e-07,1.67412201631868e-08,2.930928342271359e-07,0.9428808274779827,0.05711917252201733
7090,20.45454545454546,10.353535353535356,22.92562156341618,0.4685736775292291,2.5499044943313524e-07,1.2736098028943952e-08,2.677265474620792e-07,0.9524287070158858,0.0475712929841143
7091,20.959595959595966,10.353535353535356,23.377347092996203,0.4588167287068298,1.9508772933114568e-07,9.28958337996325e-09,2.0437731271110893e-07,0.954546895363605,0.04545310463639497
7092,21.46464646464647,10.353535353535356,23.831213610917235,0.4494305574713173,1.1526363798724669e-07,6.2058358521097424e-09,1.2146947383935643e-07,0.9489103257307514,0.05108967426924867
7093,21.969696969696976,10.353535353535356,24.28710108796888,0.4403959861903432,7.071469403146133e-08,4.145217202911371e-09,7.48599112343727e-08,0.9446270088414418,0.055372991158558205
7094,22.47474747474748,10.353535353535356,24.744897825017883,0.4316950173163265,6.118606431495854e-08,2.516614566879865e-09,6.370267888183841e-08,0.9604943683522648,0.03950563164773515
7095,22.979797979797986,10.353535353535356,25.204499786927613,0.4233107557037199,3.88505876425264e-08,1.4506917391777252e-09,4.030127938170412e-08,0.9640038291231939,0.03599617087680613
7096,23.484848484848484,10.353535353535356,25.66580999448871,0.4152273355552317,2.552510860775772e-08,1.3279080640652623e-09,2.6853016671822982e-08,0.9505490172559032,0.049450982744096816
7097,23.98989898989899,10.353535353535356,26.128737969187547,0.40742985190117503,1.8583112787311243e-08,6.63449988496082e-10,1.9246562775807326e-08,0.9655289104748599,0.03447108952514003
7098,24.494949494949495,10.353535353535356,26.593199226062158,0.39990429646811915,1.5018856107499927e-08,5.955005431750973e-10,1.5614356650675024e-08,0.9618619866000464,0.03813801339995351
7099,25.0,10.353535353535356,27.059114810298333,0.3926374977601269,1.0171559422013786e-08,3.336486439398167e-10,1.0505208065953602e-08,0.96823969198467,0.03176030801533011
7100,-25.0,10.858585858585862,27.256354980963263,2.73183472566541,7.477879820731607e-09,2.707718834866188e-10,7.748651704218226e-09,0.9650556130508207,0.03494438694917923
7101,-24.494949494949495,10.858585858585862,26.79386940343644,2.7243252615175084,9.466575309120761e-09,2.7708921121677784e-10,9.743664520337539e-09,0.9715621149888298,0.028437885011170207
7102,-23.98989898989899,10.858585858585862,26.332947810563052,2.716552460717138,1.7345199172001867e-08,5.305107133295426e-10,1.787570988533141e-08,0.9703222575924174,0.02967774240758255
7103,-23.484848484848484,10.858585858585862,25.87367378639089,2.7085032148664863,2.223333795209818e-08,9.439584532514814e-10,2.317729640534966e-08,0.959272279357242,0.04072772064275806
7104,-22.97979797979798,10.858585858585862,25.41613664663865,2.700163609915706,4.207160034651468e-08,1.6340501463830196e-09,4.37056504928977e-08,0.9626123824275638,0.03738761757243626
7105,-22.474747474747474,10.858585858585862,24.960431905356703,2.691518871507356,4.0517181318360536e-08,2.200159107931333e-09,4.271734042629187e-08,0.9484949417268222,0.051505058273177716
7106,-21.96969696969697,10.858585858585862,24.506661783861812,2.6825533068991074,7.688532080287136e-08,2.8343774131030433e-09,7.97196982159744e-08,0.9644457081934227,0.03555429180657742
7107,-21.464646464646464,10.858585858585862,24.0549357658785,2.6732502434014918,9.371555897288675e-08,4.0398488520002095e-09,9.775540782488695e-08,0.9586739092814492,0.041326090718550805
7108,-20.95959595959596,10.858585858585862,23.605371203134936,2.663591963315166,1.3731155831048095e-07,5.663834909980149e-09,1.429753932204611e-07,0.9603859462638666,0.0396140537361334
7109,-20.454545454545453,10.858585858585862,23.158093975980556,2.6535596354162685,1.7246951745342222e-07,8.101178749023557e-09,1.8057069620244576e-07,0.9551356952185589,0.04486430478144122
7110,-19.949494949494948,10.858585858585862,22.713239213907936,2.6431332431231143,2.4789969923574685e-07,1.1618070412294504e-08,2.5951776964804134e-07,0.955232081301982,0.0447679186980181
7111,-19.444444444444443,10.858585858585862,22.27095208116095,2.6322915095877812,3.8969955001829566e-07,1.8265914371020232e-08,4.079654643893159e-07,0.9552268121558708,0.044773187844129175
7112,-18.939393939393938,10.858585858585862,21.831388632879786,2.6210118200981336,4.374675352290376e-07,2.956306957860447e-08,4.670306048076421e-07,0.9366999308518962,0.06330006914810378
7113,-18.434343434343432,10.858585858585862,21.394716747449632,2.609270142356947,6.966433748465708e-07,4.446466869451161e-08,7.411080435410825e-07,0.9400024475755852,0.05999755242441484
7114,-17.929292929292927,10.858585858585862,20.96111714085569,2.5970409454337564,7.996917911752484e-07,7.042857339548233e-08,8.701203645707307e-07,0.9190588150063262,0.08094118499367371
7115,-17.424242424242422,10.858585858585862,20.53078446886651,2.5842971184722874,1.133133423802608e-06,8.280552394200092e-08,1.2159389477446089e-06,0.9318999328908798,0.06810006710912024
7116,-16.919191919191917,10.858585858585862,20.103928522722367,2.571009890594003,1.4947352814374307e-06,1.2303953065710146e-07,1.6177748120945322e-06,0.9239452056384768,0.0760547943615232
7117,-16.41414141414141,10.858585858585862,19.680775523635067,2.5571487538804414,2.0501184200166205e-06,1.6783535490025452e-07,2.217953774916875e-06,0.9243287408428768,0.0756712591571232
7118,-15.909090909090908,10.858585858585862,19.261569520732206,2.5426813918595617,2.418067474397073e-06,2.3673707896318565e-07,2.6548045533602587e-06,0.9108269274800131,0.08917307251998685
7119,-15.404040404040403,10.858585858585862,18.846573896005346,2.5275736165818525,3.305324755770902e-06,2.7831395555579984e-07,3.583638711326702e-06,0.9223376076734128,0.07766239232658724
7120,-14.898989898989898,10.858585858585862,18.436072978226242,2.5117893181693742,4.056912355335321e-06,4.3240922623189914e-07,4.4893215815672205e-06,0.9036804964012077,0.09631950359879214
7121,-14.393939393939393,10.858585858585862,18.030373765529134,2.495290431674416,5.586865693415203e-06,7.353014780094792e-07,6.322167171424682e-06,0.8836947113115041,0.1163052886884959
7122,-13.888888888888888,10.858585858585862,17.629807753239454,2.478036927212262,8.390691220737131e-06,9.735272523482678e-07,9.3642184730854e-06,0.8960375331752055,0.10396246682479442
7123,-13.383838383838382,10.858585858585862,17.234732859345005,2.4599868306493873,1.0896285190794744e-05,1.540574921574145e-06,1.2436860112368888e-05,0.8761283066903688,0.12387169330963126
7124,-12.878787878787879,10.858585858585862,16.84553543450295,2.4410962836420667,1.054052598273532e-05,1.8349725048698827e-06,1.2375498487605202e-05,0.8517253663189636,0.14827463368103652
7125,-12.373737373737374,10.858585858585862,16.462632336370326,2.4213196535267305,1.3258719068532285e-05,2.6729835713772163e-06,1.59317026399095e-05,0.832222353643402,0.1677776463565981
7126,-11.868686868686869,10.858585858585862,16.086473039023222,2.4006097054392557,1.8449765500138232e-05,3.2567356648060813e-06,2.1706501164944314e-05,0.8499649648711851,0.1500350351288149
7127,-11.363636363636363,10.858585858585862,15.717541736965089,2.378917851033986,1.866920669438214e-05,3.827018737244355e-06,2.2496225431626494e-05,0.8298817395444433,0.17011826045555672
7128,-10.858585858585858,10.858585858585862,15.356359389404822,2.356194490192345,2.7561678143358612e-05,4.669738624152049e-06,3.223141676751066e-05,0.8551184188447106,0.14488158115528932
7129,-10.353535353535353,10.858585858585862,15.003485633851465,2.332389464007275,3.527419848046084e-05,6.594084459559914e-06,4.186828294002076e-05,0.8425040628246827,0.1574959371753172
7130,-9.848484848484848,10.858585858585862,14.659520478484843,2.3074526388824133,2.9636494962898916e-05,8.338808128498685e-06,3.79753030913976e-05,0.7804149684222628,0.21958503157773723
7131,-9.343434343434343,10.858585858585862,14.325105660285693,2.281334642481578,3.300384415989448e-05,1.2897400354414055e-05,4.590124451430853e-05,0.7190185039450593,0.28098149605494077
7132,-8.838383838383837,10.858585858585862,14.000925530938499,2.253987772085091,4.2283225872299e-05,1.3901667153491063e-05,5.6184893025790065e-05,0.7525728642553453,0.24742713574465472
7133,-8.333333333333332,10.858585858585862,13.687707305926923,2.2253670941182877,4.2830972011377184e-05,1.807982848916393e-05,6.091080050054111e-05,0.7031753262050249,0.29682467379497524
7134,-7.828282828282827,10.858585858585862,13.386220485554114,2.19543174956651,4.61407173238178e-05,2.420713722550355e-05,7.034785454932134e-05,0.6558937386138513,0.34410626138614886
7135,-7.323232323232322,10.858585858585862,13.097275232212063,2.1641464729516144,5.3633516911268895e-05,2.406348699392068e-05,7.769700390518958e-05,0.6902906703676199,0.30970932963238007
7136,-6.818181818181817,10.858585858585862,12.821719469480914,2.1314833217777016,5.122025107118704e-05,2.6560495322844267e-05,7.77807463940313e-05,0.6585209508238604,0.3414790491761397
7137,-6.313131313131311,10.858585858585862,12.560434460046354,2.097423598228647,5.6765239387399575e-05,3.4518304196036216e-05,9.128354358343579e-05,0.6218562202891972,0.3781437797108029
7138,-5.808080808080806,10.858585858585862,12.314328626501627,2.0619599250811564,6.404684846153194e-05,3.255459086887952e-05,9.660143933041147e-05,0.6630009749903293,0.3369990250096707
7139,-5.303030303030301,10.858585858585862,12.084329408086264,2.0250984134882124,5.9627399882365546e-05,4.2928105093680353e-05,0.00010255550497604589,0.5814158869023447,0.41858411309765536
7140,-4.797979797979796,10.858585858585862,11.87137300357895,1.986860832518719,6.129212467517677e-05,4.439129728293547e-05,0.00010568342195811223,0.5799596903615591,0.4200403096384409
7141,-4.292929292929291,10.858585858585862,11.676391941107974,1.947286661241419,6.295901851707168e-05,4.2976911277990245e-05,0.00010593592979506193,0.5943122285221727,0.40568777147782736
7142,-3.7878787878787854,10.858585858585862,11.500300542157275,1.9064348771225055,6.260254765243936e-05,5.0908693230985895e-05,0.00011351124088342524,0.5515096757397927,0.44849032426020735
7143,-3.28282828282828,10.858585858585862,11.343978507684954,1.864385314203646,6.2949889119807e-05,5.4006066660102755e-05,0.00011695595577990976,0.5382358572509763,0.4617641427490237
7144,-2.777777777777775,10.858585858585862,11.208253040996036,1.821239416406248,6.476404522454674e-05,6.228540797391778e-05,0.00012704945319846452,0.5097546159712985,0.49024538402870155
7145,-2.27272727272727,10.858585858585862,11.093880119438788,1.7771202208246137,6.545102979241363e-05,5.3681136794433484e-05,0.00011913216658684711,0.5493984678327827,0.4506015321672173
7146,-1.7676767676767646,10.858585858585862,11.001525712521197,1.7321714372155876,6.53548329471947e-05,6.949800873664887e-05,0.00013485284168384358,0.4846381591306482,0.5153618408693517
7147,-1.2626262626262594,10.858585858585862,10.931747889855236,1.686555544515707,6.490691869371655e-05,6.463935081775056e-05,0.0001295462695114671,0.5010327116210102,0.49896728837898996
7148,-0.7575757575757578,10.858585858585862,10.88498083952137,1.6404509005234647,6.437271365255941e-05,6.402274055180367e-05,0.0001283954542043631,0.5013628718513612,0.4986371281486387
7149,-0.2525252525252526,10.858585858585862,10.861521801821501,1.5940479496053594,6.652708159924979e-05,8.401265778819816e-05,0.00015053973938744796,0.44192371974304634,0.5580762802569535
7150,0.2525252525252526,10.858585858585862,10.861521801821501,1.5475447039844337,6.609972417214943e-05,6.914922409694624e-05,0.00013524894826909566,0.4887263451441803,0.5112736548558198
7151,0.7575757575757578,10.858585858585862,10.88498083952137,1.5011417530663285,6.386509933577389e-05,6.043700081897811e-05,0.000124302100154752,0.5137893829329027,0.4862106170670974
7152,1.262626262626263,10.858585858585862,10.931747889855236,1.455037109074086,6.299993596253043e-05,7.363537826135903e-05,0.00013663531422388944,0.4610809168945832,0.5389190831054169
7153,1.7676767676767682,10.858585858585862,11.001525712521198,1.4094212163742053,6.30245650931901e-05,5.91950178729212e-05,0.0001222195829661113,0.515666667842136,0.484333332157864
7154,2.2727272727272734,10.858585858585862,11.09388011943879,1.3644724327651792,6.281542229337209e-05,7.273114057563061e-05,0.00013554656286900272,0.46342320280064403,0.5365767971993559
7155,2.7777777777777786,10.858585858585862,11.208253040996038,1.3203532371835447,6.241858440035619e-05,6.327581030362619e-05,0.00012569439470398237,0.49659003925636935,0.5034099607436308
7156,3.2828282828282838,10.858585858585862,11.343978507684954,1.2772073393861467,6.625368156120689e-05,6.506724971898669e-05,0.00013132093128019357,0.5045172990727913,0.4954827009272088
7157,3.787878787878789,10.858585858585862,11.500300542157277,1.2351577764672874,6.619233909659392e-05,5.336338998904755e-05,0.00011955572908564147,0.5536525903261257,0.4463474096738744
7158,4.292929292929294,10.858585858585862,11.676391941107974,1.1943059923483736,6.063097546276835e-05,5.992052492576294e-05,0.00012055150038853129,0.5029466681655378,0.4970533318344622
7159,4.797979797979799,10.858585858585862,11.87137300357895,1.154731821071074,6.604837161808956e-05,4.355201318364467e-05,0.00010960038480173424,0.6026290120930712,0.3973709879069287
7160,5.3030303030303045,10.858585858585862,12.084329408086266,1.1164942401015803,6.31104603303019e-05,4.596646724573237e-05,0.00010907692757603426,0.5785867069487218,0.4214132930512781
7161,5.80808080808081,10.858585858585862,12.314328626501629,1.079632728508636,6.310562460782359e-05,3.6918463533156216e-05,0.0001000240881409798,0.6309042729675159,0.36909572703248417
7162,6.313131313131315,10.858585858585862,12.560434460046356,1.044169055361146,6.098881101670058e-05,3.614309754393182e-05,9.71319085606324e-05,0.6278967634886912,0.3721032365113088
7163,6.81818181818182,10.858585858585862,12.821719469480918,1.010109331812091,6.067169724447443e-05,2.5305690870470925e-05,8.597738811494535e-05,0.7056703928172475,0.2943296071827526
7164,7.323232323232325,10.858585858585862,13.097275232212064,0.9774461806381785,6.146008452105279e-05,2.288711027284984e-05,8.434719479390263e-05,0.7286559401439119,0.2713440598560881
7165,7.8282828282828305,10.858585858585862,13.386220485554116,0.946160904023283,4.563293637846326e-05,1.9799391269043923e-05,6.543232764750718e-05,0.6974065881362814,0.30259341186371863
7166,8.333333333333336,10.858585858585862,13.687707305926926,0.9162255594715052,4.1581231039882776e-05,1.490715992041267e-05,5.648839096029545e-05,0.7361022385840196,0.26389776141598037
7167,8.838383838383841,10.858585858585862,14.0009255309385,0.8876048815047018,3.8053069395695316e-05,1.4371851553243613e-05,5.242492094893893e-05,0.7258584029675205,0.2741415970324796
7168,9.343434343434346,10.858585858585862,14.325105660285695,0.8602580111082151,4.818888855173594e-05,9.920623021193012e-06,5.810951157292895e-05,0.8292771225801413,0.17072287741985875
7169,9.848484848484851,10.858585858585862,14.659520478484845,0.83414001470738,3.187516630526781e-05,9.078669500385642e-06,4.095383580565345e-05,0.7783194340215531,0.22168056597844693
7170,10.353535353535356,10.858585858585862,15.003485633851467,0.8092031895825182,2.6330267946729644e-05,7.464957428287971e-06,3.3795225375017616e-05,0.7791120684815352,0.22088793151846467
7171,10.858585858585862,10.858585858585862,15.356359389404824,0.7853981633974483,2.0698939473374902e-05,5.044789388656735e-06,2.5743728862031636e-05,0.8040381245586732,0.19596187544132687
7172,11.363636363636367,10.858585858585862,15.717541736965092,0.7626748025558072,2.0446479644071213e-05,4.909641965893174e-06,2.5356121609964387e-05,0.8063725185809254,0.19362748141907457
7173,11.868686868686872,10.858585858585862,16.086473039023222,0.7409829481505374,2.0986235771398338e-05,2.906591741975214e-06,2.389282751337355e-05,0.8783487747380128,0.12165122526198731
7174,12.373737373737377,10.858585858585862,16.46263233637033,0.7202730000630624,1.4670946309735323e-05,2.0679671891258765e-06,1.6738913498861198e-05,0.8764575019001941,0.123542498099806
7175,12.878787878787882,10.858585858585862,16.845535434502953,0.7004963699477263,9.578545985513198e-06,1.9768936687252334e-06,1.1555439654238431e-05,0.8289209473738953,0.17107905262610468
7176,13.383838383838388,10.858585858585862,17.23473285934501,0.6816058229404055,9.608552110820832e-06,1.3527754279132937e-06,1.0961327538734127e-05,0.8765865335988746,0.1234134664011253
7177,13.888888888888893,10.858585858585862,17.62980775323946,0.6635557263775311,7.178439950486478e-06,9.120106809883123e-07,8.09045063147479e-06,0.8872731912558419,0.11272680874415816
7178,14.393939393939398,10.858585858585862,18.030373765529138,0.646302221915377,6.360712184023225e-06,8.338351837191239e-07,7.194547367742349e-06,0.8841017869369061,0.11589821306309386
7179,14.898989898989903,10.858585858585862,18.436072978226246,0.6298033354204186,4.648270549551924e-06,5.444588484727292e-07,5.192729398024653e-06,0.8951497744750873,0.10485022552491273
7180,15.404040404040408,10.858585858585862,18.84657389600535,0.6140190370079407,4.897721192659118e-06,4.1020776809351436e-07,5.3079289607526325e-06,0.922717924236245,0.07728207576375501
7181,15.909090909090914,10.858585858585862,19.26156952073221,0.5989112617302316,2.5698479353401505e-06,2.563464712576234e-07,2.826194406597774e-06,0.9092962357227866,0.09070376427721336
7182,16.41414141414142,10.858585858585862,19.68077552363507,0.5844438997093513,1.7007355615143826e-06,1.7327405100656582e-07,1.8740096125209485e-06,0.9075383339291014,0.0924616660708985
7183,16.919191919191924,10.858585858585862,20.103928522722374,0.5705827629957897,1.35604591978583e-06,1.2526115754310663e-07,1.4813070773289366e-06,0.9154387638726637,0.0845612361273363
7184,17.42424242424243,10.858585858585862,20.530784468866514,0.5572955351175055,1.3407636514895475e-06,7.657005727900917e-08,1.4173337087685567e-06,0.9459759851859187,0.054024014814081214
7185,17.929292929292934,10.858585858585862,20.961117140855695,0.5445517081560367,9.598123740901793e-07,6.561590662420889e-08,1.025428280714388e-06,0.9360112180849001,0.06398878191509996
7186,18.43434343434344,10.858585858585862,21.394716747449635,0.532322511232846,6.630697595050621e-07,5.969069863675056e-08,7.227604581418126e-07,0.9174128883721546,0.0825871116278454
7187,18.939393939393945,10.858585858585862,21.83138863287979,0.5205808334916595,5.110641743820502e-07,3.008375655806443e-08,5.411479309401147e-07,0.9444075180962049,0.055592481903794996
7188,19.44444444444445,10.858585858585862,22.270952081160956,0.5093011440020118,3.9993773188489103e-07,2.787032406479848e-08,4.278080559496895e-07,0.9348532041947428,0.06514679580525723
7189,19.949494949494955,10.858585858585862,22.713239213907944,0.4984594104666788,2.655133939167452e-07,1.297019826632725e-08,2.7848359218307246e-07,0.9534256285454665,0.046574371454533546
7190,20.45454545454546,10.858585858585862,23.158093975980563,0.4880330181735247,1.955748890126254e-07,1.013265989781657e-08,2.0570754891044197e-07,0.9507424012804314,0.04925759871956854
7191,20.959595959595966,10.858585858585862,23.60537120313494,0.4780006902746268,1.51155337371736e-07,6.264630403272716e-09,1.5741996777500873e-07,0.96020434706081,0.03979565293918996
7192,21.46464646464647,10.858585858585862,24.054935765878508,0.4683424101883013,9.219544208949172e-08,3.854676978413992e-09,9.605011906790572e-08,0.9598680666320798,0.04013193336792019
7193,21.969696969696976,10.858585858585862,24.50666178386182,0.4590393466906857,6.246475218639377e-08,2.746340535673806e-09,6.521109272206757e-08,0.9578853777626634,0.0421146222373366
7194,22.47474747474748,10.858585858585862,24.96043190535671,0.450073782082437,4.022470374389296e-08,2.6769320013411526e-09,4.2901635745234114e-08,0.9376030317995852,0.062396968200414814
7195,22.979797979797986,10.858585858585862,25.416136646638655,0.44142904367408703,3.7920381197565787e-08,1.2543984536280525e-09,3.917477965119384e-08,0.9679794381794353,0.0320205618205647
7196,23.484848484848484,10.858585858585862,25.87367378639089,0.43308943872330674,2.8936216123283708e-08,1.134628156731048e-09,3.0070844280014754e-08,0.9622681642668368,0.03773183573316324
7197,23.98989898989899,10.858585858585862,26.332947810563052,0.4250401928726553,1.3440810263392841e-08,5.603085992010701e-10,1.400111886259391e-08,0.9599811554562244,0.040018844543775606
7198,24.494949494949495,10.858585858585862,26.79386940343644,0.41726739207228486,1.1415316805803153e-08,3.675188097995943e-10,1.1782835615602748e-08,0.9688089674006035,0.031191032599396405
7199,25.0,10.858585858585862,27.256354980963263,0.4097579279243831,8.95836756144883e-09,2.7345279749248147e-10,9.231820358941312e-09,0.9703793199108739,0.029620680089126054
7200,-25.0,11.363636363636367,27.461468121805847,2.714965160462917,6.267627877024857e-09,2.9182192078513094e-10,6.559449797809988e-09,0.9555112197241662,0.04448878027583379
7201,-24.494949494949495,11.363636363636367,27.002495850663234,2.707225376934765,8.901957732679599e-09,3.7826125020834894e-10,9.280218982887947e-09,0.9592400512416964,0.040759948758303584
7202,-23.98989898989899,11.363636363636367,26.54519702225838,2.699218430613048,1.4852520784039471e-08,3.62592800617613e-10,1.5215113584657084e-08,0.9761689060945787,0.02383109390542122
7203,-23.484848484848484,11.363636363636367,26.089659632912976,2.6909313275091593,2.025182983738115e-08,5.275146121585717e-10,2.0779344449539722e-08,0.974613510380966,0.02538648961903399
7204,-22.97979797979798,11.363636363636367,25.6359775822434,2.6823503024357978,3.1311468561393206e-08,1.4223830017143348e-09,3.273385156310754e-08,0.956547032084748,0.04345296791525204
7205,-22.474747474747474,11.363636363636367,25.184251139524214,2.673460769714171,4.1185295650130324e-08,1.3473214898939355e-09,4.253261714002426e-08,0.9683226290670444,0.03167737093295564
7206,-21.96969696969697,11.363636363636367,24.73458745047653,2.664247271216121,4.3749752928121984e-08,2.8101876203491347e-09,4.655994054847112e-08,0.9396436596085513,0.06035634039144864
7207,-21.464646464646464,11.363636363636367,24.28710108796887,2.654693421778524,8.737736816384869e-08,3.755076172153557e-09,9.113244433600224e-08,0.9587953971879793,0.04120460281202069
7208,-20.95959595959596,11.363636363636367,23.841914650347817,2.644781852086422,1.2003579366182286e-07,5.209834059997057e-09,1.252456277218199e-07,0.9584030664003019,0.04159693359969815
7209,-20.454545454545453,11.363636363636367,23.399159411334093,2.634494149197456,1.325822394921027e-07,9.369062688551186e-09,1.419513021806539e-07,0.933998050425577,0.0660019495744229
7210,-19.949494949494948,11.363636363636367,22.958976025617588,2.6238107949771066,1.765040931655528e-07,9.254950403519286e-09,1.8575904356907208e-07,0.9501776590485193,0.0498223409514808
7211,-19.444444444444443,11.363636363636367,22.521515294447777,2.612711102836668,2.8609017239664174e-07,1.456368570587638e-08,3.006538581025181e-07,0.9515599573616302,0.048440042638369867
7212,-18.939393939393938,11.363636363636367,22.086938995626138,2.601173153319209,3.1660011972593744e-07,2.3737604560585658e-08,3.403377242865231e-07,0.9302527963647031,0.0697472036352969
7213,-18.434343434343432,11.363636363636367,21.655420782341764,2.5891737292694477,4.813991117055035e-07,3.927389295734394e-08,5.206730046628474e-07,0.9245709061049266,0.07542909389507346
7214,-17.929292929292927,11.363636363636367,21.227147155219708,2.576688251559016,6.867907397880309e-07,4.9941084161110005e-08,7.367318239491409e-07,0.9322126687925488,0.06778733120745115
7215,-17.424242424242422,11.363636363636367,20.802318511736335,2.5636907166275473,9.700211539694449e-07,7.562034158629946e-08,1.0456414955557443e-06,0.9276804316702176,0.07231956832978234
7216,-16.919191919191917,11.363636363636367,20.381150276748556,2.5501536374522376,1.1245657646322227e-06,9.480606947321036e-08,1.2193718341054332e-06,0.9222500743239137,0.07774992567608621
7217,-16.41414141414141,11.363636363636367,19.963874117224616,2.536047989984823,1.6631389757028767e-06,1.688868094135835e-07,1.83202578511646e-06,0.9078141744588778,0.09218582554112224
7218,-15.909090909090908,11.363636363636367,19.5507392432787,2.5213431676069717,2.299914434629455e-06,2.073054834807633e-07,2.5072199181102184e-06,0.9173165935770736,0.08268340642292635
7219,-15.404040404040403,11.363636363636367,19.14201379620932,2.506006946765242,2.8920101055778367e-06,3.3807510094872564e-07,3.2300852065265624e-06,0.8953355471039505,0.10466445289604948
7220,-14.898989898989898,11.363636363636367,18.737986322312274,2.4900054676669354,3.867681887971499e-06,3.685077479805877e-07,4.236189635952086e-06,0.9130096195757853,0.08699038042421474
7221,-14.393939393939393,11.363636363636367,18.338967328651826,2.473303234759209,4.243563389032014e-06,5.281611036240419e-07,4.771724492656056e-06,0.889314417788179,0.11068558221182104
7222,-13.888888888888888,11.363636363636367,17.945290913575626,2.4558631426835067,4.706559643706199e-06,7.140443852109721e-07,5.420604028917171e-06,0.8682721738386024,0.13172782616139753
7223,-13.383838383838382,11.363636363636367,17.55731646037242,2.4376465344982154,6.787847572565201e-06,9.794642752038074e-07,7.767311847769008e-06,0.873899195191302,0.12610080480869804
7224,-12.878787878787879,11.363636363636367,17.175430376900962,2.418613300188302,1.0990336673983666e-05,1.6673100563885145e-06,1.265764673037218e-05,0.8682764583413611,0.13172354165863892
7225,-12.373737373737374,11.363636363636367,16.8000478570504,2.398722024812129,1.0446150487080762e-05,1.8664632444958087e-06,1.231261373157657e-05,0.8484104768340835,0.15158952316591656
7226,-11.868686868686869,11.363636363636367,16.43161463131055,2.3779301970341375,1.2823521686353661e-05,3.176900684067997e-06,1.6000422370421657e-05,0.8014489486264558,0.19855105137354423
7227,-11.363636363636363,11.363636363636367,16.070608663330628,2.356194490192345,1.6503134039058767e-05,2.9262920245587712e-06,1.942942606361754e-05,0.8493886533252578,0.1506113466747421
7228,-10.858585858585858,11.363636363636367,15.717541736965089,2.3334711293507038,2.3870995269698555e-05,5.348089065515421e-06,2.9219084335213976e-05,0.8169658910539486,0.1830341089460515
7229,-10.353535353535353,11.363636363636367,15.372960863863057,2.309716358841342,2.1821226210435227e-05,5.3671089790058e-06,2.7188335189441027e-05,0.8025951592251154,0.19740484077488468
7230,-9.848484848484848,11.363636363636367,15.037449425211523,2.2848870254070546,2.4205954647277366e-05,7.158239821268244e-06,3.136419446854561e-05,0.7717703278352305,0.22822967216476958
7231,-9.343434343434343,11.363636363636367,14.711627943060112,2.2589412919407788,2.9884099016167594e-05,8.632948420082129e-06,3.851704743624972e-05,0.7758668175599212,0.22413318244007882
7232,-8.838383838383837,11.363636363636367,14.39615435731235,2.231839495645583,3.368990571115162e-05,1.049079509712734e-05,4.418070080827896e-05,0.7625480151921563,0.2374519848078436
7233,-8.333333333333332,11.363636363636367,14.091723664953241,2.2035451617970794,3.734784089789695e-05,1.4039031878699906e-05,5.1386872776596856e-05,0.726797309894022,0.273202690105978
7234,-7.828282828282827,11.363636363636367,13.799066759913387,2.174026179719581,4.8724271502732165e-05,1.5425923781345414e-05,6.415019528407758e-05,0.759534266216424,0.24046573378357602
7235,-7.323232323232322,11.363636363636367,13.518948297297147,2.1432561406129476,5.102620419576931e-05,2.0610802148406455e-05,7.163700634417577e-05,0.7122883381058237,0.2877116618941762
7236,-6.818181818181817,11.363636363636367,13.252163397375686,2.1112158270654806,5.043912280568435e-05,1.9719539325954402e-05,7.015866213163876e-05,0.7189293705607639,0.28107062943923605
7237,-6.313131313131311,11.363636363636367,12.99953300629672,2.0778948311872334,5.2326864035104864e-05,2.6229491888043554e-05,7.855635592314841e-05,0.666106051129665,0.33389394887033497
7238,-5.808080808080806,11.363636363636367,12.761897745952806,2.04329326231196,6.876065352918296e-05,3.4260343336915844e-05,0.00010302099686609881,0.6674431001532084,0.33255689984679154
7239,-5.303030303030301,11.363636363636367,12.540110119126402,2.0074234866084373,5.752464330248148e-05,3.408891692416056e-05,9.161356022664203e-05,0.6279053358495373,0.3720946641504627
7240,-4.797979797979796,11.363636363636367,12.335024991737187,1.9703118207942707,6.45982106027741e-05,4.0902630288057595e-05,0.0001055008408908317,0.6123004334118806,0.3876995665881194
