index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
8107,-21.464646464646464,15.909090909090914,26.717601340801142,2.5037625615063392,4.738686556400527e-08,1.6780574953817896e-09,4.906492305938706e-08,0.9657992433137884,0.03420075668621159
8108,-20.95959595959596,15.909090909090914,26.31356753356014,2.4923334510454853,6.495095179975422e-08,2.6486404679994714e-09,6.759959226775369e-08,0.9608186916644625,0.039181308335537464
8109,-20.454545454545453,15.909090909090914,25.913077843162228,2.480549484739106,9.06444862095885e-08,3.3717678747077426e-09,9.401625408429624e-08,0.9641363303872481,0.03586366961275196
8110,-19.949494949494948,15.909090909090914,25.5162991496346,2.4683973051895993,1.2458964044867901e-07,5.186799082665468e-09,1.2977643953134447e-07,0.9600328141117425,0.039967185888257616
8111,-19.444444444444443,15.909090909090914,25.123407279005878,2.4558631426835067,1.6704802854084229e-07,6.635301241453683e-09,1.7368332978229598e-07,0.9617965567002271,0.03820344329977279
8112,-18.939393939393938,15.909090909090914,24.73458745047653,2.44293282886833,2.0541826006254217e-07,9.388423391225331e-09,2.148066834537675e-07,0.9562936160073158,0.04370638399268423
8113,-18.434343434343432,15.909090909090914,24.350034731167018,2.4295918160939562,2.8053763572005074e-07,1.4013304863485072e-08,2.945509405835358e-07,0.9524248510776328,0.047575148922367284
8114,-17.929292929292927,15.909090909090914,23.969954495119772,2.415825203323514,4.0021764592280645e-07,1.9293272956501715e-08,4.1951091887930816e-07,0.9540100815300774,0.04598991846992265
8115,-17.424242424242422,15.909090909090914,23.59456288242036,2.401617769613922,5.111735761792239e-07,2.532980154689511e-08,5.365033777261189e-07,0.9527872468310428,0.04721275316895729
8116,-16.919191919191917,15.909090909090914,23.224087253370545,2.3869540162628136,6.39299676790048e-07,3.5069622619186174e-08,6.743692994092342e-07,0.947996412870651,0.05200358712934903
8117,-16.41414141414141,15.909090909090914,22.85876663158254,2.3718182188128214,8.550550696244831e-07,5.1586098313626675e-08,9.066411679381098e-07,0.9431019678590769,0.05689803214092315
8118,-15.909090909090908,15.909090909090914,22.49885212866288,2.356194490192345,1.2170728021681583e-06,6.996399728999301e-08,1.2870367994581513e-06,0.9456394740853966,0.054360525914603365
8119,-15.404040404040405,15.909090909090914,22.144607341811877,2.3400668563487086,1.5146896660788618e-06,9.788779806896987e-08,1.6125774641478316e-06,0.9392973049386507,0.06070269506134937
8120,-14.898989898989898,15.909090909090914,21.796308714181908,2.3234193457882686,1.9474078649726224e-06,1.2147909418599692e-07,2.0688869591586192e-06,0.9412828750027985,0.058717124997201574
8121,-14.393939393939393,15.909090909090914,21.454245846221664,2.306236094470402,2.428898901205944e-06,1.7595061464638475e-07,2.6048495158523288e-06,0.9324526758357432,0.06754732416425685
8122,-13.888888888888888,15.909090909090914,21.118721744500075,2.288501467498376,3.0861547979546443e-06,2.1006019509279398e-07,3.2962149930474385e-06,0.936272301553186,0.06372769844681392
8123,-13.383838383838382,15.909090909090914,20.79005299267957,2.2702001989981038,4.011563444641632e-06,2.8789327355188885e-07,4.299456718193522e-06,0.9330396158347998,0.06696038416520014
8124,-12.87878787878788,15.909090909090914,20.468569827433786,2.251317551462111,4.846833526477208e-06,4.0891877755238787e-07,5.255752304029596e-06,0.9221959571346486,0.07780404286535136
8125,-12.373737373737374,15.909090909090914,20.15461610023729,2.231839495645583,5.527617638939607e-06,4.971234833036542e-07,6.024741122243261e-06,0.9174863329034535,0.08251366709654648
8126,-11.868686868686869,15.909090909090914,19.848549104170292,2.2117529118177006,7.0785197402388185e-06,6.743711281422552e-07,7.752890868381074e-06,0.9130168166183572,0.08698318338164285
8127,-11.363636363636363,15.909090909090914,19.5507392432787,2.191045812777718,8.440127367098655e-06,8.030296653464634e-07,9.243157032445118e-06,0.9131217112802815,0.08687828871971849
8128,-10.858585858585858,15.909090909090914,19.261569520732206,2.169707588525128,1.0688665579780355e-05,1.002688852550858e-06,1.1691354432331212e-05,0.9142367243800233,0.08576327561997671
8129,-10.353535353535351,15.909090909090914,18.981434821177917,2.1477292718123566,1.3248099828622044e-05,1.3135423668969039e-06,1.4561642195518948e-05,0.9097943522262125,0.09020564777378749
8130,-9.848484848484848,15.909090909090914,18.71074096246738,2.1251038229964476,1.5282739052173772e-05,1.6868566957192657e-06,1.6969595747893037e-05,0.9005953517821008,0.09940464821789921
8131,-9.343434343434344,15.909090909090914,18.449903492533167,2.1018264316390787,1.808689779231007e-05,2.1846690391754045e-06,2.0271566831485476e-05,0.8922298874410531,0.1077701125589469
8132,-8.838383838383837,15.909090909090914,18.199346208815406,2.0778948311872334,2.19560995145991e-05,2.424285768834444e-06,2.4380385283433545e-05,0.9005640911474133,0.0994359088525867
8133,-8.333333333333332,15.909090909090914,17.959499380499544,2.053309621817373,2.2797711892596314e-05,2.8353110487453018e-06,2.5633022941341616e-05,0.8893883466170337,0.11061165338296629
8134,-7.828282828282827,15.909090909090914,17.730797658123194,2.0280745951770394,2.8301444710963403e-05,3.5663755085688093e-06,3.186782021953221e-05,0.888088501692283,0.11191149830771702
8135,-7.323232323232322,15.909090909090914,17.513677661009805,2.0021970533604483,3.191908735673884e-05,4.531253095100437e-06,3.645034045183927e-05,0.8756869472567083,0.12431305274329177
8136,-6.818181818181817,15.909090909090914,17.308575240599794,1.9756881130799797,3.4695260937014406e-05,5.035895655964669e-06,3.973115659297908e-05,0.8732507158662839,0.126749284133716
8137,-6.313131313131311,15.909090909090914,17.115922427101562,1.9485629847347177,3.9007836607200096e-05,5.82322070795693e-06,4.483105731515703e-05,0.8701074421015687,0.12989255789843138
8138,-5.808080808080806,15.909090909090914,16.93614407788608,1.9208412150400422,4.5982149735565345e-05,6.341018912684237e-06,5.232316864824958e-05,0.8788104949202772,0.12118950507972284
8139,-5.303030303030301,15.909090909090914,16.769654258468684,1.8925468811915385,4.270961728168827e-05,7.696965468817627e-06,5.0406582750505896e-05,0.8473023750307617,0.15269762496923833
8140,-4.797979797979796,15.909090909090914,16.61685240036576,1.8637087243204196,4.905680912229602e-05,9.020075099111895e-06,5.8076884221407916e-05,0.844687344714905,0.15531265528509489
8141,-4.292929292929291,15.909090909090914,16.47811929401561,1.8343602103779342,5.187306821888358e-05,9.892489115602334e-06,6.176555733448591e-05,0.8398380984076541,0.16016190159234595
8142,-3.7878787878787854,15.909090909090914,16.35381298857796,1.8045395076637978,5.85923113439385e-05,1.103242661349212e-05,6.962473795743062e-05,0.8415444432948893,0.1584555567051107
8143,-3.28282828282828,15.909090909090914,16.24426468290444,1.774289372052459,6.281883134858463e-05,1.1081514934724753e-05,7.390034628330938e-05,0.8500478618565344,0.14995213814346559
8144,-2.777777777777775,15.909090909090914,16.149774702342913,1.7436569335820413,6.813627581943324e-05,1.3283124837896009e-05,8.141940065732924e-05,0.836855531597428,0.1631444684025721
8145,-2.27272727272727,15.909090909090914,16.070608663330628,1.7126933813990601,7.107742956123712e-05,1.3212556549651585e-05,8.428998611088871e-05,0.8432487990652929,0.15675120093470707
8146,-1.7676767676767646,15.909090909090914,16.006993931050992,1.681453547968792,7.10990487426586e-05,1.3517534691157836e-05,8.461658343381643e-05,0.840249580606966,0.1597504193930341
8147,-1.2626262626262594,15.909090909090914,15.95911647406562,1.6499953977643478,7.367935387206294e-05,1.4880680752295629e-05,8.856003462435858e-05,0.831970698572845,0.16802930142715497
8148,-0.7575757575757578,15.909090909090914,15.927118213355033,1.61837943007188,7.528751709474194e-05,1.3667375550208361e-05,8.895489264495031e-05,0.8463561121392211,0.1536438878607788
8149,-0.2525252525252526,15.909090909090914,15.911094951538756,1.5866680097866865,7.689153610575149e-05,1.4680782193647118e-05,9.157231829939861e-05,0.8396810033175327,0.1603189966824672
8150,0.2525252525252526,15.909090909090914,15.911094951538756,1.5549246438031066,7.69778063216091e-05,1.4757592848513917e-05,9.173539917012301e-05,0.8391287007848954,0.1608712992151046
8151,0.7575757575757578,15.909090909090914,15.927118213355033,1.5232132235179132,7.549632560136825e-05,1.5378202755730236e-05,9.087452835709848e-05,0.8307754325249382,0.16922456747506187
8152,1.262626262626263,15.909090909090914,15.95911647406562,1.4915972558254451,7.139586035309472e-05,1.3403430227626423e-05,8.479929058072115e-05,0.8419393589753255,0.15806064102467446
8153,1.7676767676767682,15.909090909090914,16.006993931050992,1.460139105621001,7.18744400915942e-05,1.2899475513142103e-05,8.47739156047363e-05,0.8478367382098202,0.15216326179017986
8154,2.2727272727272734,15.909090909090914,16.07060866333063,1.4288992721907328,7.16564561803313e-05,1.2904954517259604e-05,8.45614106975909e-05,0.847389554989682,0.1526104450103179
8155,2.7777777777777786,15.909090909090914,16.149774702342913,1.3979357200077518,6.71137013279417e-05,1.3540117255571195e-05,8.06538185835129e-05,0.832120567961068,0.16787943203893185
8156,3.282828282828284,15.909090909090914,16.24426468290444,1.3673032815373338,6.422863589565462e-05,1.1417953762831102e-05,7.564658965848572e-05,0.8490618834982697,0.15093811650173028
8157,3.787878787878789,15.909090909090914,16.35381298857796,1.3370531459259951,5.864228353033301e-05,1.0513825032514055e-05,6.915610856284707e-05,0.8479696840813506,0.1520303159186494
8158,4.292929292929294,15.909090909090914,16.478119294015613,1.3072324432118587,5.451235778147528e-05,9.510684634081636e-06,6.402304241555691e-05,0.8514490365460883,0.14855096345391172
8159,4.797979797979799,15.909090909090914,16.61685240036576,1.2778839292693733,4.748237158622633e-05,8.613638776377554e-06,5.609601036260388e-05,0.8464482817815545,0.15355171821844557
8160,5.3030303030303045,15.909090909090914,16.769654258468684,1.2490457723982544,4.907149476337557e-05,7.989941475127075e-06,5.7061436238502646e-05,0.8599765094987953,0.14002349050120474
8161,5.80808080808081,15.909090909090914,16.93614407788608,1.2207514385497507,4.133887087840353e-05,6.9382565970163665e-06,4.8277127475419894e-05,0.8562827376059408,0.14371726239405921
8162,6.313131313131315,15.909090909090914,17.115922427101562,1.1930296688550752,3.7421227738552124e-05,5.31936731520131e-06,4.274059505375343e-05,0.8755429748109189,0.1244570251890812
8163,6.81818181818182,15.909090909090914,17.308575240599797,1.1659045405098132,3.447534796837047e-05,5.2917832038633706e-06,3.976713117223384e-05,0.8669307277675038,0.1330692722324962
8164,7.323232323232325,15.909090909090914,17.513677661009805,1.1393956002293444,3.135265409499744e-05,4.081302306384479e-06,3.5433956401381917e-05,0.8848194579190342,0.11518054208096586
8165,7.8282828282828305,15.909090909090914,17.730797658123194,1.1135180584127538,2.7162718013787805e-05,3.704440939950532e-06,3.0867158953738336e-05,0.8799876287447607,0.12001237125523939
8166,8.333333333333336,15.909090909090914,17.959499380499548,1.0882830317724197,2.427207406416942e-05,3.062045653734846e-06,2.7334119717904267e-05,0.8879771624132765,0.11202283758672349
8167,8.838383838383841,15.909090909090914,18.19934620881541,1.0636978224025597,2.080454068545783e-05,2.735400084657096e-06,2.3539940770114926e-05,0.883797495016223,0.11620250498377703
8168,9.343434343434346,15.909090909090914,18.449903492533167,1.0397662219507142,1.8180269188009437e-05,2.0170829373667945e-06,2.019735212537623e-05,0.900131317964571,0.09986868203542898
8169,9.848484848484851,15.909090909090914,18.710740962467383,1.0164888305933455,1.424405289396965e-05,1.7252009895453945e-06,1.5969253883515044e-05,0.8919673391049091,0.10803266089509092
8170,10.353535353535356,15.909090909090914,18.98143482117792,0.993863381777436,1.3098580313429535e-05,1.465984022555951e-06,1.4564564335985486e-05,0.8993458376963696,0.10065416230363047
8171,10.858585858585862,15.909090909090914,19.26156952073221,0.9718850650646651,1.1217443458140146e-05,1.0645930514902009e-06,1.2282036509630346e-05,0.9133211295492036,0.08667887045079643
8172,11.363636363636369,15.909090909090914,19.550739243278702,0.9505468408120751,8.513408572730781e-06,8.458925621578082e-07,9.359301134888589e-06,0.9096201147963301,0.09037988520366992
8173,11.868686868686872,15.909090909090914,19.848549104170292,0.9298397417720923,7.37465859031077e-06,6.448886587197567e-07,8.019547249030528e-06,0.9195854031787496,0.08041459682125028
8174,12.373737373737375,15.909090909090914,20.15461610023729,0.9097531579442097,6.530670639502289e-06,5.363279240088621e-07,7.066998563511151e-06,0.9241081034347354,0.07589189656526465
8175,12.878787878787882,15.909090909090914,20.468569827433786,0.8902751021276822,4.914217331988111e-06,3.9907137076275013e-07,5.313288702750861e-06,0.9248918338361442,0.07510816616385592
8176,13.383838383838388,15.909090909090914,20.790052992679573,0.871392454591689,4.176462727173176e-06,2.747117143438448e-07,4.45117444151702e-06,0.9382833187166174,0.061716681283382674
8177,13.888888888888893,15.909090909090914,21.11872174450008,0.853091186091417,3.1060952646870424e-06,2.230938351019479e-07,3.32918909978899e-06,0.9329885361224787,0.0670114638775214
8178,14.393939393939398,15.909090909090914,21.454245846221667,0.8353565591193911,2.5111346884101524e-06,1.7541562202302158e-07,2.686550310433174e-06,0.9347059977467022,0.0652940022532978
8179,14.898989898989903,15.909090909090914,21.79630871418191,0.8181733078015241,2.0134779902097235e-06,1.3039448544463037e-07,2.143872475654354e-06,0.939178058897915,0.060821941102085046
8180,15.404040404040408,15.909090909090914,22.144607341811877,0.8015257972410845,1.523697295261339e-06,9.557157218748002e-08,1.619268867448819e-06,0.9409785650124588,0.059021434987541255
8181,15.909090909090914,15.909090909090914,22.498852128662882,0.7853981633974483,1.1940594428657447e-06,6.955274045579069e-08,1.2636121833215355e-06,0.9449572096772887,0.05504279032271128
8182,16.41414141414142,15.909090909090914,22.858766631582544,0.7697744347769715,8.65692125402878e-07,5.088915161571277e-08,9.165812770185908e-07,0.9444793899988417,0.055520610001158245
8183,16.919191919191924,15.909090909090914,23.22408725337055,0.7546386373269791,7.287379759379369e-07,3.739664611661528e-08,7.661346220545522e-07,0.9511878917358828,0.04881210826411716
8184,17.42424242424243,15.909090909090914,23.594562882420362,0.7399748839758713,4.904104896146262e-07,2.7431021999515606e-08,5.178415116141418e-07,0.947028151694499,0.052971848305500904
8185,17.929292929292934,15.909090909090914,23.969954495119776,0.725767450266279,4.066180889822627e-07,2.0534249349221077e-08,4.2715233833148377e-07,0.9519275735925251,0.04807242640747491
8186,18.43434343434344,15.909090909090914,24.350034731167025,0.7120008374958366,3.3036568587404687e-07,1.4888906671533097e-08,3.4525459254558e-07,0.9568755724239425,0.04312442757605747
8187,18.939393939393945,15.909090909090914,24.734587450476532,0.6986598247214632,2.341158422370593e-07,9.952702920078307e-09,2.4406854515713764e-07,0.9592216894902597,0.0407783105097402
8188,19.44444444444445,15.909090909090914,25.12340727900588,0.6857295109062863,1.6682362096660796e-07,7.070545440638306e-09,1.7389416640724627e-07,0.9593399503461223,0.040660049653877706
8189,19.949494949494955,15.909090909090914,25.51629914963461,0.6731953484001939,1.2661739487502175e-07,5.026665053143699e-09,1.3164405992816546e-07,0.9618162410374869,0.038183758962513095
8190,20.45454545454546,15.909090909090914,25.913077843162235,0.6610431688506869,8.802136727770244e-08,3.362594926022786e-09,9.138396220372523e-08,0.9632036645716188,0.03679633542838123
8191,20.95959595959597,15.909090909090914,26.31356753356015,0.6492592025443075,6.546770284763915e-08,2.374221333176875e-09,6.784192418081603e-08,0.9650036262702548,0.03499637372974519
8192,21.46464646464647,15.909090909090914,26.71760134080115,0.6378300920834535,4.703113781113315e-08,1.7074908234645819e-09,4.873862863459773e-08,0.9649663753105171,0.035033624689482915
8193,21.969696969696976,15.909090909090914,27.125020893891154,0.6267429012110469,3.40061075278449e-08,1.2885871306623082e-09,3.5294694658507204e-08,0.9634906281771243,0.03650937182287581
8194,22.47474747474748,15.909090909090914,27.53567590612926,0.61598511950783,2.504320880775196e-08,8.416346190604625e-10,2.5884843426812424e-08,0.9674854274687763,0.03251457253122374
8195,22.979797979797983,15.909090909090914,27.949423764114467,0.6055446636049701,1.8132005419066442e-08,6.379580573325343e-10,1.8769963476398977e-08,0.9660117581936325,0.033988241806367475
8196,23.484848484848484,15.909090909090914,28.366129131589478,0.5954098754787327,1.3061789727611144e-08,3.859857596278199e-10,1.3447775487238964e-08,0.9712974268499578,0.028702573150042137
8197,23.98989898989899,15.909090909090914,28.785663568854474,0.5855695183244582,1.0384815481422729e-08,2.9416083817786025e-10,1.0678976319600589e-08,0.9724542100877266,0.027545789912273383
8198,24.49494949494949,15.909090909090914,29.207905168187697,0.5760127704439529,6.879876341963958e-09,1.992972525440108e-10,7.079173594507969e-09,0.9718473844604367,0.02815261553956324
8199,25.0,15.909090909090914,29.632738205466588,0.5667292175235065,5.10991676606974e-09,1.252893369238278e-10,5.235206102993568e-09,0.9760679265612512,0.023932073438748765
8200,-25.0,16.41414141414142,29.90692291700088,2.560615695569491,3.7179992532289805e-09,9.032972195805863e-11,3.808328975187039e-09,0.9762810086663739,0.02371899133362612
8201,-24.49494949494949,16.41414141414142,29.486040580646954,2.551214757597266,5.281107986334746e-09,1.3805147796258286e-10,5.419159464297329e-09,0.9745252969815527,0.025474703018447384
8202,-23.98989898989899,16.41414141414142,29.06783947783166,2.5415424401880395,7.636152227822003e-09,2.1694287452108705e-10,7.85309510234309e-09,0.9723748570857931,0.027625142914207017
8203,-23.484848484848484,16.41414141414142,28.652437011879506,2.5315887107357673,1.0199103666988832e-08,2.73996922818064e-10,1.0473100589806896e-08,0.9738380319688006,0.02616196803119944
8204,-22.97979797979798,16.41414141414142,28.239956684735898,2.5213431676069717,1.413933604951272e-08,4.3862717565208425e-10,1.4577963225164804e-08,0.9699116283339969,0.030088371666003127
8205,-22.474747474747478,16.41414141414142,27.830528425042534,2.510795035623546,1.964392768107066e-08,6.174455982475656e-10,2.0261373279318225e-08,0.969525974881583,0.030474025118416948
8206,-21.96969696969697,16.41414141414142,27.424288929774363,2.4999331633406707,2.8260966552786304e-08,9.422427880418326e-10,2.9203209340828135e-08,0.9677349575847984,0.032265042415201645
8207,-21.464646464646464,16.41414141414142,27.021382018980677,2.4887460224890186,3.594956263802926e-08,1.3142948420585635e-09,3.7263857480087825e-08,0.9647300378721966,0.035269962127803464
8208,-20.95959595959596,16.41414141414142,26.62195900291606,2.4772217100015497,5.1834960434721675e-08,1.7684192012471248e-09,5.36033796359688e-08,0.9670091846212532,0.032990815378746846
8209,-20.454545454545453,16.41414141414142,26.22617906053984,2.4653479531012223,6.693359190450165e-08,2.4692378304385092e-09,6.940282973494016e-08,0.9644216548537157,0.03557834514628438
8210,-19.949494949494948,16.41414141414142,25.834209627998238,2.4531121179867075,1.0017404956499085e-07,3.3870840210040008e-09,1.0356113358599485e-07,0.9672938688123626,0.03270613118763751
8211,-19.444444444444443,16.41414141414142,25.446226795273965,2.4405012227185514,1.2525606431035776e-07,4.843902806223845e-09,1.300999671165816e-07,0.9627678398882048,0.03723216011179511
8212,-18.939393939393938,16.41414141414142,25.06241570868587,2.427501954977635,1.7273653355693755e-07,7.460865381573508e-09,1.8019739893851105e-07,0.9585961538539223,0.04140384614607776
8213,-18.434343434343432,16.41414141414142,24.682970976338186,2.414100695440452,2.3225574107651166e-07,1.0113587110537207e-08,2.4236932818704887e-07,0.9582720008914163,0.041727999108583706
8214,-17.929292929292927,16.41414141414142,24.30809707294723,2.4002835475904165,3.0048214530517713e-07,1.341776637887981e-08,3.1389991168405695e-07,0.9572546347436219,0.042745365256378
8215,-17.424242424242422,16.41414141414142,23.938008739705186,2.386036374859454,4.0360568169194566e-07,1.9801627664992962e-08,4.234073093569386e-07,0.9532326740058711,0.04676732599412897
8216,-16.919191919191917,16.41414141414142,23.572931373969624,2.3713448460671147,5.440370309979921e-07,2.886687052846561e-08,5.729039015264577e-07,0.9496130669531975,0.0503869330468026
8217,-16.41414141414141,16.41414141414142,23.21310140258868,2.356194490192345,6.53948329495317e-07,3.690120484641067e-08,6.908495343417276e-07,0.9465857570830213,0.053414242916978716
8218,-15.909090909090908,16.41414141414142,22.85876663158254,2.340570761571868,8.864448150781559e-07,5.524425759982367e-08,9.416890726779795e-07,0.9413349276287981,0.058665072371201894
8219,-15.404040404040405,16.41414141414142,22.51018656370359,2.3244591166638866,1.086349483781183e-06,6.59761461359273e-08,1.1523256299171104e-06,0.9427452237258029,0.05725477627419701
8220,-14.898989898989898,16.41414141414142,22.167632674095703,2.3078451035404415,1.4241708637672036e-06,9.492367777586437e-08,1.519094541543068e-06,0.9375129887048093,0.0624870112951908
8221,-14.393939393939393,16.41414141414142,21.831388632879786,2.29071446526888,1.7770841326113549e-06,1.2594514402183304e-07,1.903029276633188e-06,0.9338185988159607,0.06618140118403926
8222,-13.888888888888888,16.41414141414142,21.501750462028287,2.2730532583039036,2.429828826803055e-06,1.5822425317749278e-07,2.5880530799805478e-06,0.9388635981226932,0.06113640187730694
8223,-13.383838383838382,16.41414141414142,21.179026612385613,2.254847986926677,3.116896705720745e-06,2.097596443200438e-07,3.326656350040789e-06,0.9369458031583359,0.06305419684166412
8224,-12.87878787878788,16.41414141414142,20.86353794518672,2.236085754625432,3.9754600844158635e-06,2.77325003045349e-07,4.252785087461213e-06,0.9347897913151063,0.06521020868489356
8225,-12.373737373737374,16.41414141414142,20.55561760097851,2.216754433101007,4.692420380468689e-06,3.586300205225802e-07,5.0510504009912686e-06,0.9289989225900025,0.07100107740999755
8226,-11.868686868686869,16.41414141414142,20.255610737530787,2.1968428492884278,5.544913987370869e-06,4.918663049023803e-07,6.03678029227325e-06,0.9185217481689796,0.08147825183102031
8227,-11.363636363636363,16.41414141414142,19.96387411722462,2.1763409903998663,7.085254853516371e-06,5.704229503072002e-07,7.655677803823571e-06,0.9254902093682278,0.07450979063177224
8228,-10.858585858585858,16.41414141414142,19.680775523635067,2.1552402265042474,8.343964395817797e-06,7.662785177082359e-07,9.110242913526033e-06,0.9158882452442033,0.08411175475579663
8229,-10.353535353535351,16.41414141414142,19.40669298670793,2.1335335495559797,9.578132660267488e-06,9.435182278274761e-07,1.0521650888094964e-05,0.9103260279339768,0.0896739720660232
8230,-9.848484848484848,16.41414141414142,19.142013796209323,2.1112158270654806,1.1931874607715025e-05,1.154558848434413e-06,1.3086433456149439e-05,0.9117743690591362,0.0882256309408638
8231,-9.343434343434344,16.41414141414142,18.887133284156725,2.0882840677690053,1.2618257860897818e-05,1.4814791281744028e-06,1.409973698907222e-05,0.8949285983616149,0.10507140163838516
8232,-8.838383838383837,16.41414141414142,18.64245335888056,2.0647376957144776,1.5108971854817423e-05,1.8808387114643009e-06,1.6989810566281724e-05,0.889296075190088,0.11070392480991204
8233,-8.333333333333332,16.41414141414142,18.40838077637131,2.0405788281535786,1.8434013658100743e-05,2.182786096103272e-06,2.0616799754204014e-05,0.894125852599496,0.10587414740050408
8234,-7.828282828282827,16.41414141414142,18.1853251387766,2.0158125515504377,2.106373264063062e-05,2.529144148818471e-06,2.359287678944909e-05,0.8928005189282587,0.10719948107174125
8235,-7.323232323232322,16.41414141414142,17.973696615428533,1.9904471889300002,2.290188938780199e-05,2.945363710823532e-06,2.5847253098625522e-05,0.8860473219500389,0.11395267804996105
8236,-6.818181818181817,16.41414141414142,17.773903388654322,1.9644945507549205,2.586787884263459e-05,3.628552455968981e-06,2.9496431298603572e-05,0.8769833401459394,0.12301665985406054
8237,-6.313131313131311,16.41414141414142,17.586348834828435,1.9379701606131154,3.0167408063721032e-05,4.02324216974507e-06,3.41906502334661e-05,0.8823291706278494,0.11767082937215059
8238,-5.808080808080806,16.41414141414142,17.41142846054364,1.9108934463046587,3.381124562764382e-05,4.521182636989401e-06,3.833242826463322e-05,0.8820533203433711,0.11794667965662887
8239,-5.303030303030301,16.41414141414142,17.249526624179868,1.8832878865294154,3.457537396188766e-05,5.369249944999325e-06,3.9944623906886985e-05,0.8655826637017455,0.13441733629825453
8240,-4.797979797979796,16.41414141414142,17.101013084178806,1.855181103388755,4.2068741405898464e-05,5.9977188298867255e-06,4.806646023578519e-05,0.8752202928931001,0.12477970710689988
8241,-4.292929292929291,16.41414141414142,16.966239426505886,1.8266048914102682,4.373366775671878e-05,6.376518290942819e-06,5.01101860476616e-05,0.8727500575456278,0.12724994245437213
8242,-3.7878787878787854,16.41414141414142,16.84553543450295,1.7975951748487822,4.441749888303335e-05,7.077771150411014e-06,5.149527003344437e-05,0.8625549269706858,0.13744507302931416
8243,-3.28282828282828,16.41414141414142,16.73920547391571,1.768191886644777,4.989484330526132e-05,8.297185796952514e-06,5.819202910221384e-05,0.8574171424340854,0.1425828575659146
8244,-2.777777777777775,16.41414141414142,16.647524973585366,1.738438764626112,4.9604561023603125e-05,8.275791325141403e-06,5.788035234874453e-05,0.8570189884940997,0.14298101150590026
8245,-2.27272727272727,16.41414141414142,16.57073708739689,1.7083830632652461,5.100152347374315e-05,8.439463799215796e-06,5.944098727295894e-05,0.8580194544807788,0.1419805455192212
8246,-1.7676767676767646,16.41414141414142,16.509049624930462,1.6780751824432991,5.3952007972239725e-05,9.506484865302214e-06,6.345849283754194e-05,0.8501936550929525,0.14980634490704756
8247,-1.2626262626262594,16.41414141414142,16.46263233637033,1.6475682180646742,5.732417984229061e-05,9.964306812996831e-06,6.728848665528745e-05,0.8519166159280258,0.14808338407197402
8248,-0.7575757575757578,16.41414141414142,16.43161463131055,1.6169174428094077,5.567266585818062e-05,1.0132740935738711e-05,6.580540679391933e-05,0.846019629246103,0.153980370753897
8249,-0.2525252525252526,16.41414141414142,16.416083801156578,1.5861797285754917,5.739739448553983e-05,1.0710449217911956e-05,6.810784370345178e-05,0.8427427938469716,0.15725720615302843
8250,0.2525252525252526,16.41414141414142,16.416083801156578,1.5554129250143014,5.4678379154500284e-05,1.0258489687836671e-05,6.493686884233696e-05,0.8420236474175602,0.15797635258243978
8251,0.7575757575757578,16.41414141414142,16.43161463131055,1.5246752107803854,5.472150750126206e-05,1.0374245319322203e-05,6.509575282058426e-05,0.8406309955748494,0.15936900442515062
8252,1.262626262626263,16.41414141414142,16.46263233637033,1.4940244355251187,5.1473663668177184e-05,1.0024427204523255e-05,6.149809087270044e-05,0.8369961235825422,0.16300387641745787
8253,1.7676767676767682,16.41414141414142,16.509049624930462,1.4635174711464938,5.317045281726504e-05,9.074219417872982e-06,6.224467223513802e-05,0.8542169298668031,0.14578307013319694
8254,2.2727272727272734,16.41414141414142,16.570737087396893,1.4332095903245468,4.9311211859106616e-05,9.248965546016869e-06,5.8560177405123484e-05,0.8420604930543181,0.15793950694568196
8255,2.7777777777777786,16.41414141414142,16.647524973585366,1.403153888963681,5.0095697582142875e-05,8.161029890426363e-06,5.825672747256924e-05,0.8599126616875439,0.14008733831245612
8256,3.282828282828284,16.41414141414142,16.73920547391571,1.373400766945016,4.4394613082926313e-05,8.005410825350429e-06,5.240002390827674e-05,0.8472250539548715,0.15277494604512862
8257,3.787878787878789,16.41414141414142,16.845535434502953,1.3439974787410107,4.5896333080366235e-05,7.783581977313463e-06,5.36799150576797e-05,0.8550001062976736,0.14499989370232633
8258,4.292929292929294,16.41414141414142,16.96623942650589,1.3149877621795247,4.50482120609284e-05,6.890856455104343e-06,5.1939068516032744e-05,0.8673280701409335,0.13267192985906645
8259,4.797979797979799,16.41414141414142,17.101013084178806,1.2864115502010378,3.985420780966808e-05,5.661967874400921e-06,4.551617568406901e-05,0.8756053690955706,0.12439463090442925
8260,5.3030303030303045,16.41414141414142,17.249526624179868,1.2583047670603775,3.654481895796907e-05,5.793378944418584e-06,4.2338197902387654e-05,0.8631642528154967,0.13683574718450328
8261,5.80808080808081,16.41414141414142,17.41142846054364,1.2306992072851342,3.400260134464805e-05,5.187027576811803e-06,3.9189628921459854e-05,0.8676428504284347,0.1323571495715653
8262,6.313131313131315,16.41414141414142,17.58634883482844,1.2036224929766774,3.02787473319103e-05,4.387198876375414e-06,3.4665946208285716e-05,0.8734435561050169,0.12655644389498313
8263,6.81818181818182,16.41414141414142,17.773903388654322,1.1770981028348724,2.7132179667760782e-05,3.3902069607589547e-06,3.052238662851974e-05,0.8889271995004746,0.1110728004995254
